,0
0,1.4737490033568876e-16
1,1.4239394358494909e-16
2,1.3729638397144284e-16
3,1.3228606251153225e-16
4,1.2736660691194212e-16
5,1.225288936240892e-16
6,1.177772513219764e-16
7,1.1311490762756764e-16
8,1.0853386389838538e-16
9,1.0404635689018959e-16
10,9.965374816833533e-17
11,9.534371175398999e-17
12,9.112740772109884e-17
13,8.699544961860151e-17
14,8.29592346225405e-17
15,7.901924723785839e-17
16,7.516667773691642e-17
17,7.140258066009551e-17
18,6.773383542547933e-17
19,6.416441115361994e-17
20,6.067878642244158e-17
21,5.728870481302095e-17
22,5.3996820178006625e-17
23,5.079257169081861e-17
24,4.768174583219409e-17
25,4.467002455147421e-17
26,4.1744509881807704e-17
27,3.891895199529252e-17
28,3.618233142573887e-17
29,3.3532897671565594e-17
30,3.097921828610961e-17
31,2.852079696464881e-17
32,2.6145597281755197e-17
33,2.3924753518047644e-17
34,2.179350308507949e-17
35,1.9685764793411544e-17
36,1.7834210187505952e-17
37,1.616394514133252e-17
38,1.45417679792008e-17
39,1.3011773669180523e-17
40,1.1614346529037521e-17
41,1.0737881617703367e-17
42,1.0083120241071812e-17
43,9.204894147448199e-18
44,8.390743467336169e-18
45,7.6343286422702e-18
46,7.047799296059842e-18
47,6.6120819706221666e-18
48,6.120870372475005e-18
49,5.646224934264289e-18
50,5.1856917250019415e-18
51,4.795855824088325e-18
52,4.48193975776294e-18
53,4.181928586497053e-18
54,4.021549104298014e-18
55,3.740652095838842e-18
56,3.482420368897467e-18
57,3.2672022832776796e-18
58,3.0212393927569574e-18
59,2.7833498457279057e-18
60,2.606189511318348e-18
61,2.439863007083581e-18
62,2.3334051555204312e-18
63,2.2208480502575127e-18
64,2.1007311108193997e-18
65,1.9802372124485654e-18
66,1.8636999550846127e-18
67,1.7502814881224534e-18
68,1.6500889175060807e-18
69,1.551246415623995e-18
70,1.4618523340888962e-18
71,1.3820570785213906e-18
72,1.3056683908901213e-18
73,1.2306054805943553e-18
74,1.1547508697728125e-18
75,1.086053529682285e-18
76,1.0118570442846236e-18
77,9.505803615048984e-19
78,8.950987434331233e-19
79,8.444774219139308e-19
80,7.962203420460021e-19
81,7.525048900236116e-19
82,7.052875714330881e-19
83,6.627363770509649e-19
84,6.215838437019351e-19
85,5.839976118025867e-19
86,5.474398802053184e-19
87,5.130261752229726e-19
88,4.798494574315462e-19
89,4.531226583706408e-19
90,4.2878226043210315e-19
91,3.9989517777531336e-19
92,3.7881550967381674e-19
93,3.5284696529726454e-19
94,3.3200045203160334e-19
95,3.116983199215302e-19
96,2.904947330561808e-19
97,2.735699586064466e-19
98,2.5795959971884404e-19
99,2.4101535922841174e-19
100,2.245461436910733e-19
101,2.1259291072698803e-19
102,1.9958096946784516e-19
103,1.876781843092546e-19
104,1.7854492736274166e-19
105,1.6613257163815872e-19
106,1.5636249770735699e-19
107,1.4681937841010328e-19
108,1.3777954889023355e-19
109,1.2920584830209507e-19
110,1.2309477585423521e-19
111,1.1604134747951448e-19
112,1.0965452989478117e-19
113,1.0319432771376834e-19
114,9.699317443471667e-20
115,9.132667489260153e-20
116,8.687908236191525e-20
117,8.121296138197513e-20
118,7.781349955560252e-20
119,7.290666716191149e-20
120,6.917137800333768e-20
121,6.624067261772501e-20
122,6.250284340239604e-20
123,5.93521219481789e-20
124,5.633089623763733e-20
125,5.3424784510853447e-20
126,5.08046597561578e-20
127,4.859267575789326e-20
128,4.603212798067747e-20
129,4.4130502447515217e-20
130,4.18205185341326e-20
131,4.012032014807117e-20
132,3.788244221887163e-20
133,3.595278915784928e-20
134,3.434139975506051e-20
135,3.2821570729357204e-20
136,3.1519003376708726e-20
137,3.0350615379982243e-20
138,2.8960909045960034e-20
139,2.794613719101899e-20
140,2.6680592557552828e-20
141,2.5664408839778827e-20
142,2.4671428451921686e-20
143,2.369311540853048e-20
144,2.2856749508772856e-20
145,2.2102789062962525e-20
146,2.1243573394945274e-20
147,2.0376399799916835e-20
148,1.9481464327934632e-20
149,1.8847617634952915e-20
150,1.8041703841633426e-20
151,1.743428814044613e-20
152,1.720417725617192e-20
153,1.6651002444682137e-20
154,1.5564379553628345e-20
155,1.5122260783233327e-20
156,1.446779862492418e-20
157,1.4009375862913542e-20
158,1.3481763122700709e-20
159,1.3098671097813473e-20
160,1.2623023469629207e-20
161,1.2239500263446565e-20
162,1.1767563922912788e-20
163,1.1429257848066927e-20
164,1.0987241741825856e-20
165,1.0597685394450297e-20
166,1.0256564589104425e-20
167,9.913710271451953e-21
168,9.609487261918478e-21
169,9.308222231640165e-21
170,9.050233017693188e-21
171,8.780404357073526e-21
172,8.547163341569976e-21
173,8.264142287872582e-21
174,8.198468481613797e-21
175,7.985849798133094e-21
176,7.697246409403361e-21
177,7.51964743347902e-21
178,7.303199675560236e-21
179,7.10584388927123e-21
180,6.922564585084138e-21
181,6.746739491308489e-21
182,6.5619888910618165e-21
183,6.399717921709697e-21
184,6.230420745577748e-21
185,6.005946321256771e-21
186,6.2046190422316655e-21
187,6.065505587655029e-21
188,5.528332226377323e-21
189,5.4852480636916466e-21
190,5.31162053650705e-21
191,5.187350387574636e-21
192,5.039909734922296e-21
193,4.911761652201844e-21
194,4.79337614755293e-21
195,4.6683721869439295e-21
196,4.55161125363732e-21
197,4.425381016743378e-21
198,4.292522517923028e-21
199,4.188264435097972e-21
200,4.063023302118979e-21
201,3.972085596604364e-21
202,3.861460523060596e-21
203,3.7612919202345345e-21
204,3.665435307499994e-21
205,3.583748876478326e-21
206,3.48946756194209e-21
207,3.3927612869603125e-21
208,3.3072768774508254e-21
209,3.2107896070498615e-21
210,3.127272944113743e-21
211,3.052405608574171e-21
212,2.973462047201207e-21
213,2.8976459595776913e-21
214,2.838147886488452e-21
215,2.7072097490328746e-21
216,2.8370919357353702e-21
217,2.7565107994069004e-21
218,2.4419351378421193e-21
219,2.423687664497924e-21
220,2.351283615658647e-21
221,2.2904835440947906e-21
222,2.221969298018166e-21
223,2.1442322458206157e-21
224,2.0742423235272296e-21
225,2.0122361385508428e-21
226,1.941868400059613e-21
227,1.880435302959393e-21
228,1.8174275111727934e-21
229,1.7560692654229362e-21
230,1.6945023299480182e-21
231,1.6283969924602098e-21
232,1.5713184866690823e-21
233,1.4903633825710317e-21
234,1.4938264849385443e-21
235,1.4095596288817458e-21
236,1.2591566708201477e-21
237,1.2120663299791026e-21
238,1.1313137458734821e-21
239,1.0675698100612817e-21
240,9.786794370770588e-22
241,9.043289505821797e-22
242,7.624382732973762e-22
243,7.618637230432268e-22
244,6.390503259204179e-22
245,6.865343887359706e-23
246,9.349447206111794e-24
247,9.387009021737198e-25
248,1.1861254633834994e-25
249,2.618103446294586e-26
250,6.145985068416004e-27
251,1.4943416645892988e-27
252,3.6638509447991087e-28
253,9.33916768112927e-29
