,0
0,1.9584444897779755e-17
1,1.913791990130224e-17
2,1.8669887741563333e-17
3,1.8087048052622902e-17
4,1.7608778560212893e-17
5,1.7105610219229635e-17
6,1.6609262192116334e-17
7,1.609665220883228e-17
8,1.5669252466393e-17
9,1.5081723928153075e-17
10,1.46631228379254e-17
11,1.417077390187988e-17
12,1.3690048206310734e-17
13,1.3271930356953506e-17
14,1.2725173663429969e-17
15,1.2324065848964134e-17
16,1.1843803198425609e-17
17,1.1447898868494443e-17
18,1.0929758708990117e-17
19,1.0534006110254984e-17
20,1.0117783429823283e-17
21,9.657456950160413e-18
22,9.243612049752082e-18
23,8.859600121685294e-18
24,8.411921742313705e-18
25,8.017496479536213e-18
26,7.656290182531964e-18
27,7.202822872978684e-18
28,6.8854606679870054e-18
29,6.439052415802811e-18
30,6.128861024388164e-18
31,5.7026626128349895e-18
32,5.393522088573558e-18
33,5.011220947033283e-18
34,4.683640496143183e-18
35,4.346229715246348e-18
36,4.028657425938815e-18
37,3.742086318065137e-18
38,3.452225560491417e-18
39,3.1837780499866785e-18
40,2.924300780579847e-18
41,2.7533651597216783e-18
42,2.624489241979663e-18
43,2.445328069961028e-18
44,2.2984638924973916e-18
45,2.131041578121794e-18
46,2.014627785740019e-18
47,1.9055160712406115e-18
48,1.7979742351686583e-18
49,1.703836213430122e-18
50,1.5935712788230505e-18
51,1.5083650417665067e-18
52,1.4378841646012135e-18
53,1.3024743521764877e-18
54,1.3568114422909374e-18
55,1.2421874527492382e-18
56,1.1869076842090056e-18
57,1.1178239717762934e-18
58,1.0603931075073615e-18
59,1.0017953758292002e-18
60,9.47843236796599e-19
61,8.992932385162688e-19
62,8.715617241452724e-19
63,8.28945882019087e-19
64,8.239591822987888e-19
65,7.680550525792434e-19
66,7.356306634043935e-19
67,7.041613452724699e-19
68,6.686195433571002e-19
69,6.458402616321925e-19
70,5.9680472373838315e-19
71,6.0194972999790205e-19
72,5.585477404847613e-19
73,5.463925552475256e-19
74,5.103485070990684e-19
75,4.836192960197058e-19
76,4.744041197839231e-19
77,3.9918238729661183e-19
78,4.68980673004958e-19
79,3.9844896667773487e-19
80,3.9058105155580705e-19
81,3.6620250551660485e-19
82,3.6463456637829554e-19
83,3.307828576180442e-19
84,3.2191089154597657e-19
85,3.1291631352615186e-19
86,2.8717007426833977e-19
87,2.7856138527914387e-19
88,2.651349702033842e-19
89,2.6092115152734805e-19
90,2.404622497254264e-19
91,2.364232169896211e-19
92,2.194042706210795e-19
93,2.157764966433915e-19
94,1.9949915005667868e-19
95,1.9396325596286996e-19
96,1.8638143345973213e-19
97,1.679145995551893e-19
98,1.7371040824401529e-19
99,1.5995883456418021e-19
100,1.5316616422619754e-19
101,1.4567596435613812e-19
102,1.407412788812233e-19
103,1.3347778621141116e-19
104,1.2914280887020486e-19
105,1.2217951937399445e-19
106,1.1738423723571506e-19
107,1.1196546057153827e-19
108,1.06782157573576e-19
109,1.0209694113592418e-19
110,9.814892166369932e-20
111,9.474443781719535e-20
112,8.884706313441694e-20
113,8.74912131970001e-20
114,8.25492839267088e-20
115,7.958827701248902e-20
116,7.470962610807647e-20
117,7.727652360226016e-20
118,4.9260600275420866e-20
119,8.932291907813316e-20
120,5.802782261439502e-20
121,6.363448285193436e-20
122,5.903519827681512e-20
123,5.728952011152947e-20
124,5.491133256675019e-20
125,5.278277093874012e-20
126,5.078515775455195e-20
127,4.9078043906117906e-20
128,4.709484733320807e-20
129,4.559006527266551e-20
130,4.37477404602597e-20
131,4.2376558780729236e-20
132,4.0543657275575024e-20
133,3.895108428621944e-20
134,3.759984909482774e-20
135,3.631593290927821e-20
136,3.520253786086258e-20
137,3.4196984406692924e-20
138,3.298772863191962e-20
139,3.2099981321273456e-20
140,3.0978172236523006e-20
141,3.007299050143113e-20
142,2.9178269613184397e-20
143,2.829094792260095e-20
144,2.7524119591359026e-20
145,2.6834293723273923e-20
146,2.601556500399207e-20
147,2.5271748530248666e-20
148,2.4166852288084915e-20
149,2.4636129000106862e-20
150,2.007934967072759e-20
151,3.624111288586266e-20
152,-2.228107063310162e-20
153,7.035828317598197e-20
154,7.640677610522326e-21
155,2.342469959255909e-20
156,1.844354417657783e-20
157,1.9221348702729526e-20
158,1.8355409015674976e-20
159,1.8054057180280086e-20
160,1.7536386222428567e-20
161,1.714109904232192e-20
162,1.6641057799530385e-20
163,1.6281394775343647e-20
164,1.5806587261848332e-20
165,1.5384904015657673e-20
166,1.5012303194075946e-20
167,1.4634810133020956e-20
168,1.429717812411596e-20
169,1.396021914228214e-20
170,1.3669513714657674e-20
171,1.3363112477261113e-20
172,1.30966958585851e-20
173,1.276911603577664e-20
174,1.2704117128401948e-20
175,1.2444448417399157e-20
176,1.2108282910208826e-20
177,1.1897649539696294e-20
178,1.1637193879605754e-20
179,1.1406321341003024e-20
180,1.1154731789108373e-20
181,1.1043229139485983e-20
182,1.0424250672352338e-20
183,1.1727521766843246e-20
184,6.195286800722649e-21
185,2.8045552541685865e-20
186,-5.646272800034919e-20
187,7.594887895433074e-20
188,-8.508180006991582e-21
189,1.4120796254641732e-20
190,7.828244653154407e-21
191,9.323198293366692e-21
192,8.702947318497225e-21
193,8.655817465431146e-21
194,8.467552643194404e-21
195,8.310764423197994e-21
196,8.152997441627471e-21
197,7.984292183112498e-21
198,7.804703587857662e-21
199,7.662875906334866e-21
200,7.491208180167913e-21
201,7.365709191560715e-21
202,7.211879326954945e-21
203,7.071580593126861e-21
204,6.93627480755068e-21
205,6.820129753029129e-21
206,6.684829553226446e-21
207,6.5451934021675e-21
208,6.418739167887372e-21
209,6.2804346005073706e-21
210,6.135767074485732e-21
211,6.092897950344004e-21
212,5.700021057384403e-21
213,6.585784873052595e-21
214,2.695511642301962e-21
215,1.5984093761510085e-20
216,-3.3685246153174235e-20
217,4.6142512071641676e-20
218,-6.016629985499756e-21
219,8.412755535852724e-21
220,4.1178740984256e-21
221,5.076120922163532e-21
222,4.696907893255732e-21
223,4.640948340256659e-21
224,4.5086238397969955e-21
225,4.4126484460051665e-21
226,4.294770491025872e-21
227,4.193919842056686e-21
228,4.081822266819556e-21
229,3.99562271235855e-21
230,3.815032329278011e-21
231,3.9538555756176765e-21
232,2.871681311280806e-21
233,6.225050398621721e-21
234,-6.568874630196157e-21
235,1.4516363829040642e-20
236,3.11881779638615e-22
237,3.7042373159142614e-21
238,2.6951173622413694e-21
239,2.6015571492030756e-21
240,3.090233431658548e-21
241,5.011459846497555e-22
242,5.638784614074765e-21
243,2.1315500617321354e-21
244,1.7431043867363064e-21
245,3.402844500053431e-22
246,1.022014750649659e-22
247,1.5929842731736705e-23
248,2.6485657731871695e-24
249,1.1184343594104661e-24
250,5.096153857258435e-25
251,2.463701191492115e-25
252,1.202610875463767e-25
253,5.720657174495908e-26
