,0
0,2.3995075405092337e-19
1,2.3995075405092337e-19
2,2.3995075405092337e-19
3,2.3995075405206314e-19
4,2.241765509292284e-19
5,2.3784376962246596e-19
6,2.3240011354066594e-19
7,2.355751056133918e-19
8,2.2679611977869976e-19
9,2.4557287714763e-19
10,2.2281562292496303e-19
11,2.3766357365767635e-19
12,2.323738264337796e-19
13,2.302863796255368e-19
14,2.389169225595639e-19
15,2.27168516580128e-19
16,2.3575232468436604e-19
17,2.280375764980291e-19
18,2.3898997980712894e-19
19,2.2789058785307183e-19
20,2.2822438389521753e-19
21,2.4176476973284884e-19
22,2.237708045553599e-19
23,2.2899981866856005e-19
24,2.4108225238838416e-19
25,2.2241074777308073e-19
26,2.306455232104177e-19
27,2.3655631143452924e-19
28,2.2013809116339156e-19
29,2.4152074258330195e-19
30,2.1696570828856435e-19
31,2.4005294838657173e-19
32,2.199005271953562e-19
33,2.3228790371903217e-19
34,2.2908387701778e-19
35,2.240442741101775e-19
36,2.290996274009666e-19
37,2.272418188797631e-19
38,2.2846215373897765e-19
39,2.2501601891135472e-19
40,2.2699462944633153e-19
41,2.362813527791173e-19
42,2.1274976229117157e-19
43,2.4024931416463737e-19
44,2.221814647384658e-19
45,2.380410635830613e-19
46,2.3088877721170845e-19
47,2.4678290621020347e-19
48,2.401235210268121e-19
49,2.381665432716969e-19
50,2.501279465207526e-19
51,2.521543989600847e-19
52,2.465168463311601e-19
53,3.306165519153948e-19
54,8.420396045355897e-20
55,3.2741129419623154e-19
56,2.700555393905018e-19
57,2.9948507541389434e-19
58,2.9199542098161104e-19
59,3.0851046336402557e-19
60,3.150165392012619e-19
61,3.6047388335405107e-19
62,2.698328106516541e-19
63,3.8675972694445684e-19
64,3.3175927540607463e-19
65,3.8416974203822047e-19
66,3.759277535798785e-19
67,3.8911807023238846e-19
68,4.0647890869560647e-19
69,4.0268914145936015e-19
70,4.67103067716112e-19
71,3.700842271258409e-19
72,4.845640149945565e-19
73,4.472026577864995e-19
74,4.783982849402241e-19
75,4.774883484392545e-19
76,4.907166335926761e-19
77,4.865372774175681e-19
78,5.390076568282878e-19
79,4.640148491328978e-19
80,5.359588413056646e-19
81,5.178754724726557e-19
82,5.141958721469299e-19
83,5.302962066955217e-19
84,5.162807248354088e-19
85,5.155289645122097e-19
86,5.159948538170266e-19
87,5.144072670985174e-19
88,4.856952587285251e-19
89,4.959024034702901e-19
90,4.868821030165055e-19
91,4.694406398018222e-19
92,4.631293617707799e-19
93,4.446046093463594e-19
94,4.339218740901384e-19
95,4.1660410582906296e-19
96,3.993832868645655e-19
97,3.9042805623242074e-19
98,3.585914705420897e-19
99,3.5525952430696565e-19
100,3.316867410112344e-19
101,3.156733338172237e-19
102,2.9943447093776484e-19
103,2.8205293376789038e-19
104,2.6790479339270313e-19
105,2.514365291192968e-19
106,2.332166336356598e-19
107,2.182326052211636e-19
108,2.023247419414758e-19
109,1.864731441028594e-19
110,1.73464300433131e-19
111,1.615599409613441e-19
112,1.4924359970204963e-19
113,1.359009000718446e-19
114,1.2443328538224998e-19
115,1.1228269583003826e-19
116,1.0291677632648896e-19
117,9.269969236831697e-20
118,8.338434122139052e-20
119,7.513698264360741e-20
120,6.654795641529606e-20
121,6.138140266803728e-20
122,5.471784720400293e-20
123,4.823240228307187e-20
124,4.2856231815313724e-20
125,3.7654647067143365e-20
126,3.294454330982228e-20
127,2.922391235317289e-20
128,2.5462857930387633e-20
129,2.218141976202577e-20
130,1.9288567698725455e-20
131,1.6632901876553113e-20
132,1.428942246768286e-20
133,1.1772826379659978e-20
134,9.988956052616046e-21
135,8.485715463117937e-21
136,7.211997930408031e-21
137,6.264941283838917e-21
138,5.2716252623202776e-21
139,4.443654702768654e-21
140,3.763269599964829e-21
141,3.0921120699176744e-21
142,2.622631007919211e-21
143,2.1691690719146776e-21
144,1.804011542482591e-21
145,1.5333984221485235e-21
146,1.2769167843541395e-21
147,1.0343615517047e-21
148,8.154893316574073e-22
149,6.606235628915078e-22
150,5.318498748278826e-22
151,4.2315898387206773e-22
152,3.5059649102091704e-22
153,2.7452346694940475e-22
154,2.2857847458957916e-22
155,1.7860821777404672e-22
156,1.370943319361994e-22
157,1.0584399315064631e-22
158,8.343369863717747e-23
159,6.50920534030687e-23
160,5.1816648551063934e-23
161,3.99034635586672e-23
162,3.070225499732014e-23
163,2.3188937331912782e-23
164,1.79597200862511e-23
165,1.2862233585114124e-23
166,9.759253549222674e-24
167,7.306851226644062e-24
168,5.468922623217557e-24
169,4.128082505355345e-24
170,3.1246911504301515e-24
171,2.3861922799537337e-24
172,1.8154707089151703e-24
173,1.35532220824423e-24
174,9.949846246402966e-25
175,9.52198818968447e-25
176,6.676615148070503e-25
177,4.75341556522276e-25
178,3.746827371958271e-25
179,2.6894565072366422e-25
180,2.0238415745744825e-25
181,1.5147390317717804e-25
182,1.110244296784321e-25
183,8.217641339728477e-26
184,5.942622796877151e-26
185,4.178083294651662e-26
186,3.2939244388655774e-26
187,2.422612083972813e-26
188,1.7595265924871018e-26
189,1.2403999535870975e-26
190,8.763504848108884e-27
191,6.176620430453417e-27
192,4.3205246614257414e-27
193,2.9182830749426057e-27
194,2.0810106287510463e-27
195,1.4436966316291577e-27
196,9.871024996235493e-28
197,6.717332948367841e-28
198,4.249332414820236e-28
199,2.7761937138374553e-28
200,1.835951675332622e-28
201,1.1638008947167475e-28
202,8.048353029393784e-29
203,4.9558443044433893e-29
204,3.257623223123367e-29
205,2.1418633903079102e-29
206,1.4265945594723312e-29
207,8.603931901415025e-30
208,5.344996472415257e-30
209,3.25720701995849e-30
210,1.874368784571693e-30
211,1.1942690865834773e-30
212,7.293846790533907e-31
213,4.358867643109937e-31
214,2.6835001798294835e-31
215,1.539555741110799e-31
216,8.324275993905451e-32
217,4.577488604833547e-32
218,2.490517366174099e-32
219,1.1686780914851207e-32
220,6.33520010210486e-33
221,3.629983200045323e-33
222,1.8151169457249725e-33
223,8.422643418129933e-34
224,3.4426199252698815e-34
225,1.6585766853845123e-34
226,7.156906784527419e-35
227,2.834284048063198e-35
228,1.2580986640902782e-35
229,4.714514765306525e-36
230,1.8601581930425126e-36
231,6.195239770240685e-37
232,1.9703401878381765e-37
233,6.048984838008254e-38
234,1.4801445627670502e-38
235,2.9283871214364753e-39
236,5.58413342998342e-40
237,9.771461475744479e-41
238,7.788547301948308e-42
239,1.4808467890863096e-42
240,-1.6121521764921084e-44
241,1.4204410069571404e-44
242,-3.8097915235140566e-45
243,3.970315054121003e-43
244,-1.161806420469916e-48
245,1.0640332309694422e-50
246,-7.682079016940199e-51
247,4.949256224310002e-51
248,-2.6621788419688705e-51
249,1.656213578443826e-51
250,-1.1684687065440067e-51
251,8.21085670803159e-52
252,-5.052834897250194e-52
