,0
0,-4.4914043924285205e-14
1,-2.0333180837139557e-14
2,5.431635309206637e-15
3,-1.4343485619476832e-15
4,3.951177157261255e-16
5,-9.247292651259213e-17
6,3.731294642576053e-17
7,2.609338700719942e-18
8,1.1729019512830735e-17
9,9.166260741517114e-18
10,9.721493340600377e-18
11,9.440760922363976e-18
12,9.381637492302618e-18
13,9.263415187446911e-18
14,9.155421996627863e-18
15,9.047353248800229e-18
16,8.934843167005453e-18
17,8.824223947045136e-18
18,8.706695506832192e-18
19,8.59299650190169e-18
20,8.477438013186872e-18
21,8.353100054091835e-18
22,8.236181721994725e-18
23,8.114583557913149e-18
24,7.984317410458571e-18
25,7.862005254019244e-18
26,7.732855188234017e-18
27,7.597906981819534e-18
28,7.469622845601397e-18
29,7.325551568007238e-18
30,7.193295519482291e-18
31,7.043656815789401e-18
32,6.902444044954116e-18
33,6.753701743315061e-18
34,6.602621158530418e-18
35,6.44573295819628e-18
36,6.293782085363625e-18
37,6.147250139539232e-18
38,5.992708845891147e-18
39,5.837070038799294e-18
40,5.681272218574145e-18
41,5.571847509323466e-18
42,5.494139756288376e-18
43,5.369287200253782e-18
44,5.254891886089315e-18
45,5.13294297509027e-18
46,5.034944535036855e-18
47,4.952656033557878e-18
48,4.857109847049321e-18
49,4.760264516648545e-18
50,4.655461977494781e-18
51,4.560393452100969e-18
52,4.481596045707901e-18
53,4.373009532257854e-18
54,4.3577747038634064e-18
55,4.251615921051598e-18
56,4.165488901266495e-18
57,4.0815902776221545e-18
58,3.9826744646210195e-18
59,3.875907190470697e-18
60,3.790032144088295e-18
61,3.69265488741973e-18
62,3.643990561019859e-18
63,3.567191336236491e-18
64,3.4948642988543915e-18
65,3.4076349723067376e-18
66,3.3202305587976636e-18
67,3.2282731620479e-18
68,3.139272432723469e-18
69,3.0484302432441776e-18
70,2.947622087546634e-18
71,2.8737179646639507e-18
72,2.778030011556875e-18
73,2.6868893414723765e-18
74,2.583868695218838e-18
