,0
0,1.8592672458306686e-17
1,1.8159391943822636e-17
2,1.7705242195056325e-17
3,1.714207010171933e-17
4,1.66804615242256e-17
5,1.619573528878777e-17
6,1.571721721512651e-17
7,1.5222805927941355e-17
8,1.4812781511100137e-17
9,1.4244493985253945e-17
10,1.3842920310466189e-17
11,1.3369110130705843e-17
12,1.2906417139887246e-17
13,1.2506168440966663e-17
14,1.197816107416719e-17
15,1.1594662161335295e-17
16,1.1132901996542983e-17
17,1.0754761638335012e-17
18,1.0255521121044373e-17
19,9.87757027286155e-18
20,9.479241989544845e-18
21,9.038211601345768e-18
22,8.64185933099766e-18
23,8.275947090483496e-18
24,7.847642922725603e-18
25,7.470708354916848e-18
26,7.127927187893802e-18
27,6.693525453161939e-18
28,6.393614623979174e-18
29,5.967027386389787e-18
30,5.674112808671919e-18
31,5.267750416963029e-18
32,4.976436637946833e-18
33,4.612906069379609e-18
34,4.303887948827761e-18
35,3.985178344269443e-18
36,3.685435818637954e-18
37,3.4156012370567176e-18
38,3.1429793974348386e-18
39,2.8913049212374845e-18
40,2.6481579238156818e-18
41,2.4885445621807215e-18
42,2.3671735249422956e-18
43,2.2004874849576196e-18
44,2.0642348808087937e-18
45,1.9081460713359996e-18
46,1.8003289517098378e-18
47,1.698506694179379e-18
48,1.5989894614193148e-18
49,1.512571577610997e-18
50,1.4105404243126025e-18
51,1.3324237253561108e-18
52,1.2673611977924954e-18
53,1.1410803523778813e-18
54,1.1939392747725614e-18
55,1.0875741378644496e-18
56,1.0373485246181503e-18
57,9.735058848470008e-19
58,9.215209172717243e-19
59,8.6861351215941e-19
60,8.188714616951788e-19
61,7.758588013336441e-19
62,7.490591490372377e-19
63,7.107123647061079e-19
64,7.08223981074476e-19
65,6.563289630745919e-19
66,6.272668851073964e-19
67,5.991886624947327e-19
68,5.669443608159324e-19
69,5.469067779475774e-19
70,5.024062149427138e-19
71,5.079736536687964e-19
72,4.684475534990919e-19
73,4.587021147207833e-19
74,4.254531465618925e-19
75,4.027788898409126e-19
76,3.9139853970223013e-19
77,3.3812798613554725e-19
78,3.780136175808137e-19
79,3.3042504879490893e-19
80,3.195545700169862e-19
81,2.9882639713979204e-19
82,2.9876288088289974e-19
83,2.6753735730701843e-19
84,2.605809456339478e-19
85,2.5344147824948523e-19
86,2.2979941029830684e-19
87,2.23585337276699e-19
88,2.1124118239061345e-19
89,2.087952372293898e-19
90,1.900245709245506e-19
91,1.8764490054516468e-19
92,1.7218394881260536e-19
93,1.7011423126713429e-19
94,1.554388921952431e-19
95,1.5129777065135165e-19
96,1.4510902293931673e-19
97,1.2860025664489928e-19
98,1.3477700928496585e-19
99,1.2269751880235884e-19
100,1.1721710988877763e-19
101,1.108062282323115e-19
102,1.0697795405773979e-19
103,1.0082265506734283e-19
104,9.732760014990025e-20
105,9.156285884449865e-20
106,8.771950593041353e-20
107,8.327318347995058e-20
108,7.903880389389734e-20
109,7.526944412039666e-20
110,7.201675549077134e-20
111,6.935966319370044e-20
112,6.438663092560316e-20
113,6.357933171776384e-20
114,5.952743506774919e-20
115,5.706212235083592e-20
116,5.362829741799939e-20
117,5.397280820721094e-20
118,3.883077886826658e-20
119,5.852462963940331e-20
120,4.173088195336022e-20
121,4.4068568115762576e-20
122,4.0956015280791715e-20
123,3.9445250711154266e-20
124,3.761974456874248e-20
125,3.5949740020839015e-20
126,3.439717685883535e-20
127,3.3073836785841987e-20
128,3.152851073415291e-20
129,3.042314753295603e-20
130,2.8928386369593254e-20
131,2.791719038924955e-20
132,2.6510544805802457e-20
133,2.5304462348261022e-20
134,2.428114504922202e-20
135,2.3314156656772746e-20
136,2.2477874165714654e-20
137,2.1725832894166122e-20
138,2.0824275462603855e-20
139,2.0165713976158426e-20
140,1.933567134301095e-20
141,1.8669489515464427e-20
142,1.8013087881007888e-20
143,1.7364878941543706e-20
144,1.6807430258943896e-20
145,1.6305611305017718e-20
146,1.5721099521127503e-20
147,1.516325094015398e-20
148,1.4457741943349597e-20
149,1.4441645331207677e-20
150,1.2429200844960507e-20
151,1.8477946200152457e-20
152,-4.207001593731702e-21
153,3.126289188606391e-20
154,6.905507567811004e-21
155,1.2810095886546519e-20
156,1.0698727044447576e-20
157,1.0853945841538659e-20
158,1.0357857741777698e-20
159,1.0123269269241036e-20
160,9.777075212702754e-21
161,9.506541801175467e-21
162,9.168644362778107e-21
163,8.926118152940548e-21
164,8.607416540493392e-21
165,8.325690359591902e-21
166,8.077767212225704e-21
167,7.827616406174539e-21
168,7.60478134257594e-21
169,7.383274698712794e-21
170,7.192864341822777e-21
171,6.99304847899396e-21
172,6.81948922757749e-21
173,6.608698078287465e-21
174,6.556622891086829e-21
175,6.400901853427455e-21
176,6.182549894310687e-21
177,6.048833758336941e-21
178,5.883774116070647e-21
179,5.735405109897536e-21
180,5.586844459789905e-21
181,5.481598071505805e-21
182,5.2268396330730896e-21
183,5.533488756296012e-21
184,3.872615492806679e-21
185,1.005189825648331e-20
