,0
0,-0.9717662060033164
1,-0.9717662060033164
2,-0.9717662060033164
3,-0.9717662060033164
4,-0.9717662060033164
5,-0.9717662060033164
6,-0.9717662060033164
7,-0.9717662060033164
8,-0.9717662060033164
9,-0.9717662060033164
10,-0.9717662060033164
11,-0.9717662060033164
12,-0.9717662060033164
13,-0.9717662060033164
14,-0.9717662060033164
15,-0.9717662060033164
16,-0.9717662060033164
17,-0.9717662060033164
18,-0.9717662060033164
19,-0.9717662060033164
20,-0.9717662060033164
21,-0.9717662060033164
22,-0.9717662060033164
23,-0.9717662060033164
24,-0.9717662060033164
25,-0.9717662060033164
26,-0.9717662060033164
27,-0.9717662060033164
28,-0.9717662060033164
29,-0.9717662060033164
30,-0.9717662060033164
31,-0.9717662060033164
32,-0.9717662060033164
33,-0.9717662060033164
34,-0.9717662060033164
35,-0.9717662060033164
36,-0.9717662060033164
37,-0.9717662060033164
38,-0.9717662060033164
39,-0.9717662060033164
40,-0.9717662060033164
41,-0.9717662060033164
42,-0.9717662060033164
43,-0.9717662060033164
44,-0.9717662060033164
45,-0.9717662060033164
46,-0.9717662060033164
47,-0.9717662060033164
48,-0.9717662060033164
49,-0.9717662060033164
50,-0.9717662060033164
51,-0.9717662060033164
52,-0.9717662060033164
53,-0.9717662060033164
54,-0.9717662060033164
55,-0.9717662060033164
56,-0.9717662060033164
57,-0.9717662060033164
58,-0.9717662060033164
59,-0.9717662060033164
60,-0.9717662060033164
61,-0.9717662060033164
62,-0.9717662060033164
63,-0.9717662060033164
64,-0.9717662060033164
65,-0.9717662060033164
66,-0.9717662060033164
67,-0.9717662060033164
68,-0.9717662060033164
69,-0.9717662060033164
70,-0.9717662060033164
71,-0.9717662060033164
72,-0.9717662060033164
73,-0.9717662060033164
74,-0.9717662060033164
75,-0.9717662060033164
76,-0.9717662060033164
77,-0.9717662060033164
78,-0.9717662060033164
79,-0.9717662060033164
80,-0.9717662060033164
81,-0.9717662060033164
82,-0.9717662060033164
83,-0.9717662060033164
84,-0.9717662060033164
85,-0.9717662060033164
86,-0.9717662060033164
87,-0.9717662060033164
88,-0.9717662060033164
89,-0.9717662060033164
90,-0.9717662060033164
91,-0.9717662060033164
92,-0.9717662060033164
93,-0.9717662060033164
94,-0.9717662060033164
95,-0.9717662060033164
96,-0.9717662060033164
97,-0.9717662060033164
98,-0.9717662060033164
99,-0.9717662060033164
100,-0.9717662060033164
101,-0.9717662060033164
102,-0.9717662060033164
103,-0.9717662060409779
104,-0.03014116813554657
105,-1.2248512316086724
106,1.7490413122004402
107,-1.189203238668068
108,-0.4280778268245434
109,-0.7759273583370547
110,-0.12792218843023523
111,1.5749053988457606
112,1.6751913916361085
113,1.532781934033758
114,-1.396422038220399
115,-0.2971032586540646
116,-0.2520418068521191
117,-0.02778035797741456
118,0.13920696870624455
119,-0.30699479553041364
120,-0.08451402251850783
121,0.21222168140557096
122,0.07989895839986841
123,-1.089069431811791
124,0.5351626282661297
125,-0.6511836415223005
126,1.4437520447872771
127,-1.103004324597359
128,0.35325808436947753
129,-0.6099880539531873
130,-0.8819747756427754
131,8.452397420100773
132,5.582496574085362
