,0
0,0.00020402923705569836
1,0.00020402923705569836
2,0.00020402923708317557
3,0.0009597822649629602
4,0.00037042011713288157
5,0.0005500620997586885
6,0.0005444540030088599
7,0.0007290198746511823
8,0.00010009875096441904
9,0.0014111736658674692
10,0.00016983391433995966
11,0.0007726210365190598
12,0.0007879884042748906
13,0.00021536886088841293
14,0.0015569075075825335
15,0.00022554553478880917
16,0.0010925705840320677
17,0.0002144539037117685
18,0.0017437330762584634
19,0.0004531340924337283
20,0.0006812880580343002
21,0.0014379630484050749
22,0.0009822761802653556
23,0.0005497202724692996
24,0.0017258535383823498
25,0.0011128564792557308
26,0.00045819948512970947
27,0.0026015270691284237
28,-0.0001136272546305293
29,0.0029836186097209954
30,-4.4788407333258336e-05
31,0.0032107544331794143
32,0.00023591671583598226
33,0.0029185172434311743
34,0.0016592367514048647
35,0.0017916737766910204
36,0.0025863194921163625
37,0.0024477243705477835
38,0.0029399418181556584
39,0.002357777764139778
40,0.0029708718922126353
41,0.003866621240798851
42,0.003742331267024835
43,0.004682412687114069
44,0.0012216639946180446
45,0.00576479316926501
46,0.0026762757699750053
47,0.009363071445131325
48,0.005632923612384263
49,0.0015968751082002226
50,0.007057535758139951
51,0.0037963983386986315
52,0.002206886524506877
53,0.045269862622829116
54,-0.09428245324823255
55,0.0337094473280784
56,0.0009211714433279945
57,0.020228655164663215
58,0.004055095351276957
59,0.004143935704063035
60,0.016188743355818082
61,0.014691469301730199
62,0.006257942731911094
63,0.03704293283325455
64,-0.049484072936177105
65,0.05190857378014181
66,0.010543848008172919
67,0.006580238530325163
68,0.02925992261784742
69,-0.008993518449067043
70,0.0883172679630575
71,-0.09605248294860338
72,0.08881694563250842
73,-0.03372927621717734
74,0.060940754280434786
75,0.04809986667696131
76,-0.0645204407107441
77,0.35564536042765216
78,-0.5704425913088582
79,0.3995675773566095
80,-0.038869394714498504
81,0.10721192996384817
82,-0.11819211638959018
83,0.20553554693126122
84,-0.025783096349160973
85,-0.04717617207580622
86,0.18503120067657752
87,-0.02239849580037017
88,0.04299162936841534
89,-0.10602297524054352
90,0.2731183853504908
91,-0.1130002280462299
92,0.2657298975431729
93,-0.1271744644968555
94,0.25332271988724214
95,-0.03992174886426557
96,-0.03390874012554833
97,0.5133087458333667
98,-0.5164594086573255
99,0.27917543030152425
100,0.013392371489642962
101,0.1679368964603976
102,-0.031530711112079626
103,0.14797560555895578
104,0.03662761144298418
105,0.10482001593596248
106,0.035548906105412205
107,0.09442771861297494
108,0.09943587250067065
109,0.060704852769456655
110,0.16635707782637937
111,-0.035051738819494124
112,0.4802244636624678
113,-0.3492794168954888
114,0.29448344807237997
115,-0.05804281260734989
116,0.7954220250311558
117,-1.5868208119446927
118,9.841459142432914
119,-12.188156464860334
120,11.387143597697667
121,-3.0228249384139567
122,0.7847047186093327
123,-0.03798733708359754
124,0.22698535252726149
125,0.16167191159750038
126,0.19283597424787818
127,0.20376229169694673
128,0.20123823428978055
129,0.22282701632710694
130,0.2279904105274643
131,0.23695929717690004
132,0.2529284548908124
133,0.26086553259705736
134,0.27867814979398126
135,0.28524982863058873
136,0.3011996015616725
137,0.3050402904641137
138,0.3219670915494709
139,0.32622955183982894
140,0.3450697170676869
141,0.35174795839036677
142,0.3667595784301805
143,0.37560964340530606
144,0.396884600857634
145,0.3738216694914388
146,0.49313152763291895
147,0.15412866924895152
148,1.3827677169296968
149,-5.01116900815939
150,14.311830362385521
151,-102.22740983663277
152,234.0434252579745
153,-532.4072763224474
154,290.63212012341035
155,-74.25301819341053
156,18.68241581526957
157,-6.134868425676592
158,2.0946875336226585
159,0.004596057659861646
160,0.7170834636467085
161,0.5800328281814489
162,0.6439310218791776
163,0.6506148044473725
164,0.6717350576865133
165,0.6928048421768827
166,0.7120257377297434
167,0.7318815891718566
168,0.7519907226664104
169,0.7724828496155167
170,0.7918976351811484
171,0.8146759904027976
172,0.8263458872217875
173,0.8779596011412183
174,0.20613330953034303
175,1.1060108808274953
176,0.8844135522264335
177,0.9556512606879478
178,1.0325141719234159
179,0.8238037334660979
180,1.9184010889715748
181,-2.10081544334599
182,12.159964167595462
183,-48.7848419426268
184,137.98373983235183
185,-819.5455789700861
186,2949.505619861081
187,-4501.316279353017
188,2540.8866597068886
189,-712.2752006153478
190,186.5037091220052
191,-53.89965037340029
192,13.942597744039448
193,-2.621681282483565
194,2.476644828914255
195,1.0903797845750884
196,1.479215890704297
197,1.4169731584335115
198,1.4823983023996106
199,1.5152501922173756
200,1.560126837049275
201,1.603394308826227
202,1.6462977076425205
203,1.6987363451566861
204,1.753320154842812
205,1.803780657607267
206,1.8771129053792885
207,1.9217353660670853
208,2.1851221542875683
209,1.7567427452054982
210,4.222080743241291
211,-5.328244211036999
212,29.671650898756013
213,-106.11758541576123
214,398.9548720377353
215,-1284.1808024839206
216,4545.648764229418
217,-8233.009230393644
218,4374.27263191788
219,-1256.0781065957403
220,481.842430864825
221,-103.02826627454472
222,28.273154952983653
223,-2.669129544643401
224,4.588081983705335
225,2.5232217880883727
226,3.3737991771317093
227,3.0497391703716046
228,4.641483613060913
229,0.025219353022523056
230,18.04839678552429
231,-40.84878626348318
232,180.70118537658516
233,-585.9860603476433
234,1912.0436952055327
235,-2979.3243579809446
236,2027.9187639530724
237,-430.9746304283545
238,99.32977220155846
239,28.516912567063052
240,-123.91135497917215
241,354.1384980481067
242,-663.5542582356068
243,132890.4593076334
244,12.666805489397456
245,12.250985461408451
246,215.13586162907646
247,59.628858282614445
248,1993.945402554124
249,18629.90795112598
250,203480.12500748975
251,761703.4969482871
252,16010449.785080688
253,16010449.785080725
