,0
0,-0.011630541286139162
1,-0.01171850597351956
2,-0.011810707536562728
3,-0.012226638813153444
4,-0.012389165963765743
5,-0.012630484100896986
6,-0.012873574543023944
7,-0.01320488585870931
8,-0.013243957926515003
9,-0.013907145393620975
10,-0.013982322534018625
11,-0.014349394449747872
12,-0.014730943405839199
13,-0.014827026637311228
14,-0.015610298904878483
15,-0.015715196348479017
16,-0.016275233738836284
17,-0.016374629786402382
18,-0.017303309184786706
19,-0.01753718304055987
20,-0.017901635935694157
21,-0.018694078738073102
22,-0.01924846603701674
23,-0.019549491406221906
24,-0.02055350641816692
25,-0.021217886280201798
26,-0.021469656662729368
27,-0.023095618887226534
28,-0.022991565150010124
29,-0.02494019764390563
30,-0.024877659056375945
31,-0.02707510575686639
32,-0.02720019872135021
33,-0.029256849813158528
34,-0.030427892754548415
35,-0.0317864443722004
36,-0.03366117851290843
37,-0.03538146810023217
38,-0.0375624149198403
39,-0.03933130570015561
40,-0.04156278342869126
41,-0.043506485616657056
42,-0.04508121102057203
43,-0.0477458894873494
44,-0.04836693989823867
45,-0.051661015503737494
46,-0.052867495870461155
47,-0.05642053589770314
48,-0.058932576615138545
49,-0.05953790485536706
50,-0.0628627492640104
51,-0.06435952407828771
52,-0.06509684060735582
53,-0.08247548248785568
54,-0.062346322776445307
55,-0.07498882232625546
56,-0.07516426404057858
57,-0.08182005792579414
58,-0.08324909353637092
59,-0.0846027307647619
60,-0.08991734904887064
61,-0.09394801974112484
62,-0.09602680464786457
63,-0.10457479854260165
64,-0.09076971457312884
65,-0.10516274136474851
66,-0.10793593979988717
67,-0.10948550201529392
68,-0.11722233214913311
69,-0.11441459390121492
70,-0.13750020905238816
71,-0.11387301129057045
72,-0.1353832664369878
73,-0.1258710750215441
74,-0.14290860291128105
75,-0.15326445753335108
76,-0.14107843022732092
77,-0.20778735050192698
78,-0.11434646875912037
79,-0.17334026910129202
80,-0.1717423810973256
81,-0.1937973196626263
82,-0.16249769469218908
83,-0.21282071541685665
84,-0.20569314944867068
85,-0.19300588012485334
86,-0.23960043870585757
87,-0.23090861032365675
88,-0.2443558788598162
89,-0.21925936413822006
90,-0.2749613451282582
91,-0.2445106103257588
92,-0.29654751668120233
93,-0.26255298022858453
94,-0.316862464703503
95,-0.30689732365198114
96,-0.29775420857542145
97,-0.40251169993245295
98,-0.3008923577568308
99,-0.3612616764361658
100,-0.3633370871640482
101,-0.39274622488538696
102,-0.3847120719118647
103,-0.4129054866419491
104,-0.41764140756284907
105,-0.4401122500982646
106,-0.4452627063723312
107,-0.4620142995821122
108,-0.47973687235491014
109,-0.4895105695033976
110,-0.5123525043762277
111,-0.5043098923124418
112,-0.5814357373917233
113,-0.5196446597891269
114,-0.566083766748669
115,-0.562493990739429
116,-0.6352124778984246
117,-0.4720347074268022
118,-1.2217281524641612
119,-0.014678679504920966
120,-0.8318356444312125
121,-0.6298666797038188
122,-0.7047863876106049
123,-0.7074785315849461
124,-0.731405961892833
125,-0.7502269592363462
126,-0.7709006874267021
127,-0.7899873270178183
128,-0.8144184787590788
129,-0.8274777047495178
130,-0.8624556738973542
131,-0.8784418012960312
132,-0.9095518012752122
133,-0.9372735534642438
134,-0.9637090958027537
135,-0.9900629386723638
136,-1.0150515964186246
137,-1.0384019819876587
138,-1.0690764133037958
139,-1.0924506119575366
140,-1.1247311848218775
141,-1.1520253510171257
142,-1.180918280784103
143,-1.2111327262530334
144,-1.239189502413209
145,-1.2645319114335571
146,-1.3003306444100429
147,-1.3218007101216747
148,-1.4089613825002958
149,-1.2350452249240664
150,-1.9879241659772717
151,1.1468696138089145
152,-9.875735574473149
153,7.587207995410574
154,-3.977583642958182
155,-0.979274020521428
156,-1.830813928348567
157,-1.632784092274684
158,-1.7345931161984975
159,-1.748622571950121
160,-1.794219226257041
161,-1.8281605322209138
162,-1.8743350469088955
163,-1.9090433953518662
164,-1.9571473126176533
165,-2.0023507666744442
166,-2.0442436925112184
167,-2.08878157672284
168,-2.130536678339091
169,-2.174155385868425
170,-2.2134729434346294
171,-2.256658566230656
172,-2.2960491277547823
173,-2.3456759344421765
174,-2.362536050069095
175,-2.3970418696866926
176,-2.4565854616525282
177,-2.4936155680043988
178,-2.543473204345331
179,-2.585225553032596
180,-2.650932229965374
181,-2.624476566832908
182,-2.9475367079234966
183,-1.9458843094218374
184,-5.70206959539402
185,9.648581623486576
186,-49.36420126265461
187,42.543618276410484
188,-15.37903124221899
189,0.23668475628136587
190,-4.01114450856144
191,-2.919676541180288
192,-3.2758290805600483
193,-3.2483113211083987
194,-3.3240894384925825
195,-3.3770258752244704
196,-3.4361673175876497
197,-3.50081104165386
198,-3.573638591461669
199,-3.6317213646023427
200,-3.7122981197002662
201,-3.7478573282738203
202,-3.899271811192994
203,-3.6749137241049588
204,-4.861377732581945
205,-0.5087541171428402
206,-6.899195942407484
207,-3.6733466562722104
208,-4.4493260281266895
209,-4.330534308182903
210,-4.502511639746958
211,-4.431429810977373
212,-5.044663449762643
213,-3.2154765430443093
214,-10.55904699992203
215,15.083054274971445
216,-80.16337259368642
217,71.78494751668251
218,-26.157429677179497
219,1.0820170476001154
220,-6.913832774509369
221,-5.027151992422927
222,-5.656422063165202
223,-5.671401670698963
224,-5.846641110322678
225,-5.967321377335233
226,-6.130464736268504
227,-6.272991177653385
228,-6.46051014152705
229,-6.551695775850086
230,-7.053009737102983
231,-6.177708033728251
232,-10.576400109709018
233,4.085741462526766
234,-50.67848732821142
235,38.75309068205908
236,-19.780164817203197
237,-5.623623901562773
238,-9.53032232737616
239,-10.346406234785924
240,-6.599638009598394
241,-23.31499148387389
242,11.529113156457885
243,-73.82452459100058
244,110.07558062940981
245,-310.3947572922329
246,1157.248360770277
247,-8708.966422947116
248,30224.474792870235
249,-185299.34320674895
250,425984.61582656135
251,-6569333.06685197
252,-10066991.908191219
253,-11815821.328860842
