,0
0,-0.050840646658226844
1,-0.025632246631538985
2,0.001027492688633629
3,-0.03914772263248276
4,-0.023545583696528115
5,-0.022757035912755175
6,-0.020389354459440876
7,-0.03265340589127032
8,0.012444388202365661
9,-0.057462220926588634
10,-0.014740064181274496
11,-0.024097431169639052
12,-0.032026789237096114
13,0.0105126176614478
14,-0.059162818263999245
15,-0.012740508229119317
16,-0.03728433587301356
17,0.012952567167095693
18,-0.05958066671709948
19,-0.022543393688132955
20,-0.003522080896508674
21,-0.03967176089505019
22,-0.03671983468434671
23,0.002349201954078105
24,-0.043932027047759725
25,-0.039069560206767405
26,0.01689358253599278
27,-0.0778040879408712
28,0.027886869272056025
29,-0.08084840812965208
30,0.028345369840958437
31,-0.08046426818906718
32,0.021621406938828313
33,-0.05027336751365191
34,-0.02745813689860989
35,-0.00762907220556197
36,-0.02560068904853847
37,-0.024921570472767655
38,-0.0395199914465819
39,-0.011851098635123297
40,-0.005495518522741966
41,-0.019444701558542492
42,-0.028865498864342427
43,-0.055260295455371
44,0.031874537811049285
45,-0.013970958246827344
46,0.03100476135266677
47,-0.05260178152553427
48,-0.060635442158190084
49,0.018807697055136442
50,-0.009747532715665974
51,0.03345789779778671
52,0.08453286255975767
53,-0.4544881035280739
54,0.32357163419199014
55,-0.03510962677018828
56,0.05396696197348724
57,-0.08004664994450775
58,-0.01789036316737499
59,0.04632853159307508
60,-0.023168324569177487
61,-0.046867667489485475
62,-0.044877824872257915
63,-0.19894279074129884
64,0.2289106642612463
65,-0.062153174171662474
66,-0.04445621947531932
67,0.0007418825804250111
68,-0.09451564707888317
69,0.0470648870797803
70,-0.35949883625626977
71,0.21065870670433726
72,-0.15329915870173325
73,0.11432912206073911
74,-0.12994189289018812
75,-0.22260271478991295
76,0.08172836178627271
77,-0.9469064471290376
78,0.695964155557944
79,-0.20317067923496807
80,-0.08692400253216022
81,-0.3341734731190204
82,0.21327208966929345
83,-0.4183361523601646
84,-0.2090908436150417
85,0.04064401987777049
86,-0.46055642955116427
87,-0.24301867203336552
88,-0.29862697750088724
89,0.07267305988684719
90,-0.4713041821831937
91,-0.0296106301845811
92,-0.4953090834767735
93,-0.03485842760189273
94,-0.48088048951178536
95,-0.2723894295933418
96,-0.09107833622634603
97,-0.9137132814689578
98,0.06964998847541631
99,-0.34254635187874616
100,-0.24174598889249724
101,-0.3835148900666451
102,-0.21994830103494553
103,-0.32976320349980603
104,-0.2819219302463443
105,-0.3203113801251315
106,-0.25626290399922735
107,-0.2650542687340922
108,-0.2735038169470825
109,-0.23107882604379065
110,-0.28649165663074844
111,-0.1510384653205125
112,-0.48268290276996884
113,-0.052106410781483564
114,-0.20293056422126882
115,-0.09668434437795186
116,-0.3612666588588606
117,0.4800380458288005
118,-2.8350220365520755
119,2.6787674643450456
120,-0.8947769333982734
121,0.07020703350614294
122,-0.16761911357812653
123,-0.09546017660166065
124,-0.11269904697765498
125,-0.10442510263746778
126,-0.10577835612674084
127,-0.1079571571963472
128,-0.11224573965905922
129,-0.0937814771223756
130,-0.1296024104608925
131,-0.11826876945385627
132,-0.12966843507970446
133,-0.13468906905884612
134,-0.14331613971904547
135,-0.1502664225501856
136,-0.15856837421073805
137,-0.16488079931804234
138,-0.1749876408747132
139,-0.1810442217717616
140,-0.19177949234278274
141,-0.1992671103862258
142,-0.20806858864022088
143,-0.21651474775887788
144,-0.2251375031154511
145,-0.23015829042021982
146,-0.24672915042305202
147,-0.22856134488899488
148,-0.33917355726507536
149,0.0709393754809499
150,-1.3986643254950724
151,5.036761968080673
152,-17.269506973098586
153,18.043946853350924
154,-5.123389786435968
155,0.9363661814453015
156,-0.6789078648691856
157,-0.22505294182216262
158,-0.35186644459238153
159,-0.32262824936735374
160,-0.3376003686861508
161,-0.34058566097064047
162,-0.34796977123387807
163,-0.3528139370152542
164,-0.35963177113727357
165,-0.3658256438706229
166,-0.3714719121430314
167,-0.37736578791130543
168,-0.3828118689918866
169,-0.3884283349662929
170,-0.3934634889438437
171,-0.3988907045977479
172,-0.4040873160061388
173,-0.4096387578973816
174,-0.4176046603581172
175,-0.4149466799813277
176,-0.4245905580717766
177,-0.4286732423882221
178,-0.437203236077054
179,-0.4381877411445345
