,0
0,0.00022794822257625938
1,0.00022794822257625938
2,0.00022794822256739592
3,0.0010171243070139938
4,0.000393101829443378
5,0.0005772156618542898
6,0.0005749424949420417
7,0.0007747061879229712
8,9.031126636687658e-05
9,0.0015148471901308138
10,0.00016968902862353
11,0.0008185633636349215
12,0.0008404096343091794
13,0.00020898840718270694
14,0.0016816754175297513
15,0.0002223019968069511
16,0.0011710721297805067
17,0.00020501624331989898
18,0.001888172317539355
19,0.0004687790014467832
20,0.0007197757521311954
21,0.001540842641357102
22,0.0010610449384620148
23,0.0005669063171882451
24,0.001858120428325715
25,0.0012080992444874026
26,0.0004496297471477575
27,0.002850216663770148
28,-0.00017855825170241522
29,0.0032666828172284905
30,-0.00010259439239577183
31,0.0035251812957421544
32,0.00019479830808252421
33,0.0032118312378775983
34,0.0017756554063531667
35,0.0019400803270715084
36,0.0028265773345422284
37,0.002667825999475028
38,0.003224146736680088
39,0.002557387638157839
40,0.003251223023367461
41,0.004197046403111215
42,0.004311313122181787
43,0.0051275455981582094
44,0.0012062197737377873
45,0.006429948855068914
46,0.002842522559041559
47,0.010655553668422735
48,0.006313177784228745
49,0.0014886513776476195
50,0.007935270568339616
51,0.003969961163380048
52,0.0023066869052197694
53,0.0529132621809953
54,-0.11125527143729261
55,0.03899156555724901
56,0.0005501061909443783
57,0.02375856536222146
58,0.0042184544821350575
59,0.003911416226366893
60,0.019495682733925435
61,0.014920850788579828
62,0.011526397581570699
63,0.043047567133377214
64,-0.06332299538884496
65,0.06338883502278533
66,0.011927569971579075
67,0.00655697834297836
68,0.035335196615119344
69,-0.012446262149553156
70,0.10696913937776188
71,-0.11831617617212364
72,0.10892798162022084
73,-0.046673754739954894
74,0.07911738489794942
75,0.049945582825472304
76,-0.05244857373065001
77,0.31701026671266713
78,-0.4873801730521928
79,0.3369658570643144
80,-0.008708785006958536
81,0.12726861316625118
82,-0.16148683680502998
83,0.27414432542738754
84,-0.03768190660126231
85,-0.07142884790377577
86,0.25494616440085466
87,-0.047628706444487245
88,0.07345744627585885
89,-0.16465589679403864
90,0.38246496977047234
91,-0.16756639464823986
92,0.3750826336990261
93,-0.1898934372518001
94,0.3606263551100952
95,-0.06437597051709065
96,-0.054668977883160996
97,0.7309829293266803
98,-0.7412964005348526
99,0.396268078307984
100,0.013153085123988025
101,0.2450854186705856
102,-0.05894892751717571
103,0.21650876177403916
104,0.04539272893177211
105,0.1516613657370966
106,0.04209666723124757
107,0.13419696155850042
108,0.14295146359180858
109,0.0793714464541327
110,0.24949264883011596
111,-0.0733150073765875
112,0.7390039182228796
113,-0.5622183233995373
114,0.42446560491975505
115,-0.034238511338223705
116,0.8409276111595508
117,-1.4590087963242717
118,9.301869645859686
119,-11.363553957376595
120,10.745146247891213
121,-2.794777667066813
122,0.8195823609318552
123,0.033131341952622545
124,0.29620186641277907
125,0.232488243921849
126,0.27239608892536993
127,0.2872312729211982
128,0.30587393840412436
129,0.21216816850025882
130,0.4509201694094618
131,0.26992811173841935
132,0.3842401896492659
133,0.3806787120479491
134,0.41861709258576707
135,0.427233342606652
136,0.457340544929916
137,0.46231948285358115
138,0.49431375419297946
139,0.49974223432668313
140,0.5363169021506897
141,0.5466008272064395
142,0.5746815405521374
143,0.5916308524194941
144,0.6241251012497676
145,0.6090386445667544
146,0.7339864525463502
147,0.42326857354230285
148,1.6049953036447318
149,-4.463554083291331
150,13.924294181933114
151,-96.88753811267796
152,222.90128322159973
153,-505.9097848728451
154,276.71106413941527
155,-70.22518655595248
156,18.158666617771665
157,-5.423503645349738
158,2.4169577001825364
159,0.44445804292644336
160,1.1372600557678445
161,1.0229708124168049
162,1.1017550202625324
163,1.1258877098978544
164,1.164028196661957
165,1.2064691474724
166,1.2443567668048843
167,1.2837519539114521
168,1.3236541087401168
169,1.3637506547591456
170,1.4035904777025952
171,1.442175434865
172,1.489541774217395
173,1.5118282190688506
174,2.1798729255259444
175,1.3604509446529627
176,1.6885431390196841
177,1.6684447401049778
178,1.8070436885301882
179,1.6250192956249676
180,2.6960887843842944
181,-1.1133446387715078
182,12.512881415298118
183,-45.578857149396626
184,132.55072404420994
185,-780.5182910807222
186,2813.6333922283543
187,-4291.292673882378
188,2424.011967090465
189,-678.0915605523348
190,178.9957691140981
191,-50.21385728677433
192,14.514444556517399
193,-1.2425060746392096
194,3.6535349885136057
195,2.368416476634745
196,2.779727190770716
197,2.754687316726655
198,2.8849587748083616
199,2.8723589463211696
200,3.249909176859755
201,1.936491288590212
202,6.650867225165614
203,-10.664052588183022
204,57.794017525148504
205,-244.33454697850985
206,305.1246411646555
207,-147.10544934219834
208,39.22642857799938
209,-5.211591427353533
210,8.522471872310813
211,-3.8701162400837963
212,30.535800974920935
213,-98.80504279436428
214,381.84908828593444
215,-1219.3654775894943
216,4326.925191636617
217,-7830.040278754899
218,4164.365692891793
219,-1192.2953759785496
220,461.26809360513545
221,-95.09930536690266
222,29.92017420318625
223,0.5997887220459674
224,7.6361750810924836
225,5.787710381601585
226,6.729208599905588
227,6.564663470209344
228,8.209876596457114
229,4.001347252424157
230,21.19963899827779
231,-34.289318003206496
232,175.33415660049747
233,-549.1832774113484
234,1812.3700354520279
235,-2811.530470110223
236,1923.6002181622744
237,-402.44880572705813
238,103.19731198806195
239,22.603618558636146
240,-79.97049015486911
241,269.13599463789535
242,-502.59441132253664
243,384779.99461615644
244,-1933.962085188005
245,511.92612728677824
246,-3650.1838775045785
247,46191.26182734935
248,-294001.4004845016
249,2927855.21052211
250,-16557661.428107325
251,378959886.57475495
252,378959886.5747524
253,378959886.5747524
