,0
0,1.1227860417039894e-18
1,1.1227860417039894e-18
2,1.1227860417049254e-18
3,1.3771891112835154e-18
4,1.1164853110038792e-18
5,1.1594303608169498e-18
6,1.131761383697576e-18
7,1.156083313272896e-18
8,9.47731369378012e-19
9,1.2980775488235748e-18
10,9.06427757643246e-19
11,1.0565876544967521e-18
12,1.0191395913999966e-18
13,8.70571657357457e-19
14,1.1336249804660323e-18
15,8.127230861704867e-19
16,9.655684940722219e-19
17,7.799597427217458e-19
18,1.0150458017924547e-18
19,7.575683080121465e-19
20,7.866779041869866e-19
21,8.575488681728253e-19
22,7.58580817245859e-19
23,6.891045802304897e-19
24,7.92658191539296e-19
25,6.854126571457338e-19
26,6.121633843785918e-19
27,7.614808292898305e-19
28,5.1465285877785735e-19
29,7.151298171650989e-19
30,4.805256132378123e-19
31,6.518934462550458e-19
32,4.536420693818573e-19
33,5.677184820981504e-19
34,4.685649663437104e-19
35,4.551334125402217e-19
36,4.519283085270382e-19
37,4.1845961145352386e-19
38,4.0302349725447813e-19
39,3.638603363364799e-19
40,3.54260813797173e-19
41,3.446539750205439e-19
42,3.322919311507575e-19
43,3.207479931455838e-19
44,2.6463324468642396e-19
45,3.0468124656428813e-19
46,2.540220323853491e-19
47,3.0536456708551964e-19
48,2.501034233431803e-19
49,2.1252288136487785e-19
50,2.4351359291277823e-19
51,2.0719232987508768e-19
52,2.0354742425507568e-19
53,3.8449100498229104e-19
54,-2.9215495545849445e-19
55,3.280477244564936e-19
56,1.5748489974789183e-19
57,2.2789310427222697e-19
58,1.5345749108567575e-19
59,1.5287913076808565e-19
60,1.824694046770557e-19
61,1.5922548287289595e-19
62,1.4859808074224695e-19
63,1.931138221636814e-19
64,1.1414049025642244e-20
65,2.2855267221583346e-19
66,1.2499645322177093e-19
67,1.188131045980153e-19
68,1.4726428263611878e-19
69,8.882345404080806e-20
70,2.0619710132396413e-19
71,-2.787965241510825e-20
72,2.0016026232572285e-19
73,4.781823656684568e-20
74,1.543986562082645e-19
75,1.09356398712535e-19
76,4.8980945006863945e-20
77,2.5314923888119703e-19
78,-2.0804026667467398e-19
79,2.7182047561597987e-19
80,5.924611885501846e-20
81,1.1961247625959105e-19
82,3.277048661668046e-22
83,1.7010703995027066e-19
84,3.6777050695016496e-20
85,4.019493217199208e-20
86,1.2935962323105605e-19
87,3.405132346790411e-20
88,6.743154506993601e-20
89,1.604761850383825e-20
90,1.288845063183255e-19
91,1.3095013585408038e-20
92,1.1144272212744834e-19
93,1.1561439568293307e-20
94,9.744732601818297e-20
95,2.675212694320432e-20
96,3.700407453696415e-20
97,1.151958317170715e-19
98,-4.5058395390549684e-20
99,7.92905499878831e-20
100,3.473253943689191e-20
101,5.3426034782489866e-20
102,2.8089166036045703e-20
103,4.726905823645012e-20
104,3.349930945178673e-20
105,3.890768840195881e-20
106,3.1413206921326615e-20
107,3.561947544272845e-20
108,3.415479044656226e-20
109,3.061068220995669e-20
110,3.5527721558694724e-20
111,2.4221576251246866e-20
112,4.765056807861161e-20
113,7.345371285352155e-21
114,3.703539700105582e-20
115,2.351362235198212e-20
116,3.970927216349198e-20
117,-3.0803477118008752e-21
118,1.8787570308505368e-19
119,-1.8540427785259392e-19
120,2.208281672701377e-19
121,-3.234810401739914e-20
122,3.4049697633434424e-20
123,1.8592489124361438e-20
124,2.259826147529045e-20
125,2.0628897480568425e-20
126,2.0456500600607323e-20
127,1.991469749611191e-20
128,1.934722400947978e-20
129,1.795840627120094e-20
130,1.9269785337173137e-20
131,1.707419281508827e-20
132,1.7373505821772888e-20
133,1.6562081409182697e-20
134,1.6204627354681692e-20
135,1.567625963358365e-20
136,1.530557959778278e-20
137,1.488983257764678e-20
138,1.4528459681126497e-20
139,1.4080097185497948e-20
140,1.3790520246822296e-20
141,1.334114899870006e-20
142,1.3055855032802992e-20
143,1.2692617767667181e-20
144,1.2400487977779744e-20
145,1.2059908561621617e-20
146,1.1984327238947562e-20
147,1.0997626942315272e-20
148,1.2991393889561517e-20
149,4.131191710598505e-22
150,3.7219621274198915e-20
151,-1.8694947333187142e-19
152,4.587394619238701e-19
153,-1.0275796922789818e-18
154,5.82799755076878e-19
155,-1.3829486225052008e-19
156,4.5023894427525655e-20
157,-4.25102463618133e-21
158,1.1777187389486279e-20
159,7.43184448810695e-21
160,8.634683356255075e-21
161,8.153716420648818e-21
162,8.06246046341754e-21
163,7.86719308855921e-21
164,7.712005264851474e-21
165,7.519202954359477e-21
166,7.36412747280997e-21
167,7.210301785171291e-21
168,7.063964308297458e-21
169,6.925464960200654e-21
170,6.797425382752835e-21
171,6.672811695479069e-21
172,6.563088853928715e-21
173,6.421529594482299e-21
174,6.7328892151593605e-21
175,6.139568198371468e-21
176,6.1920467054022025e-21
177,6.0247729675665355e-21
178,5.982433317754709e-21
179,5.7745852744728886e-21
180,6.095768668462162e-21
181,4.429127387981871e-21
182,9.867395336644772e-21
183,-1.3953659576201017e-20
184,5.86099824317493e-20
185,-3.1419144074338367e-19
186,1.1525018984929848e-18
187,-1.765109637362423e-18
188,1.016018246740041e-18
189,-2.791081546399077e-19
190,7.858666865879075e-20
191,-1.7203862188599174e-20
192,9.710783258247943e-21
193,3.0210699720646722e-21
194,4.9685134070107506e-21
195,4.330610240654969e-21
196,4.399171836488976e-21
197,4.2874950202011334e-21
198,4.21631850648113e-21
199,4.125773843058738e-21
200,4.1056194262156344e-21
201,3.7815991221461626e-21
202,4.55761675388884e-21
203,1.3349427001665213e-21
204,1.3641855891572674e-20
205,-4.1108852191737856e-20
206,5.918428393384201e-20
207,-2.4676939967286005e-20
208,1.0216459499125393e-20
209,1.7800954869325106e-21
210,4.1013957917632854e-21
211,2.41246531284674e-21
212,6.1861580518163585e-21
213,-8.050003127872937e-21
214,4.4441363118161577e-20
215,-1.307514156861869e-19
216,4.755914925741025e-19
217,-8.644809690058295e-19
218,4.707483390927999e-19
219,-1.318208477194659e-19
220,5.4091693757559967e-20
221,-8.548458853092202e-21
222,5.440576230859999e-21
223,2.058656352726228e-21
224,2.7587630423297194e-21
225,2.475356689624705e-21
226,2.487987954989921e-21
227,2.4049623243016255e-21
228,2.4046407747599205e-21
229,2.1871298853639357e-21
230,2.7372947877323844e-21
231,6.780125582552152e-22
232,8.107241031583079e-21
233,-1.7914775477504685e-20
234,6.653424404013352e-20
235,-1.0139151243174859e-19
236,7.43054331868673e-20
237,-1.394528572505825e-20
238,5.393640773951996e-21
239,1.0635835936154985e-21
240,4.317700264388805e-22
241,4.75617433835131e-21
242,-5.8319642335332974e-21
243,1.4207470805963944e-18
244,2.1517170921963287e-21
245,5.082974926867748e-22
246,-7.593777837909774e-23
247,6.624363351624916e-23
248,-3.5194976697877063e-23
249,2.1897170636416976e-23
250,-1.5448586436040128e-23
251,1.0855757527571434e-23
252,-6.680466170813172e-24
253,-6.680466170813167e-24
