,0
0,-35.49934579985854
1,-35.12434348770267
2,-34.731278948312955
3,-34.33389589903895
4,-33.93212114070658
5,-33.52585217390979
6,-33.114981384674195
7,-32.69939526277683
8,-32.27897246703809
9,-31.853541325878503
10,-31.423020831455116
11,-30.98724750134648
12,-30.54606219559833
13,-30.099288910113334
14,-29.646670341876586
15,-29.188123894913318
16,-28.723399821811945
17,-28.25226778626628
18,-27.774313922003536
19,-27.289499737051575
20,-26.797453421065963
21,-26.297681987648225
22,-25.789942095944227
23,-25.27393747212403
24,-24.748854251436846
25,-24.21444294307798
26,-23.670302011640736
27,-23.11593884266209
28,-22.54964798535226
29,-21.969972727166137
30,-21.377612028734468
31,-20.77185468921543
32,-20.147818902197717
33,-19.525562039822923
34,-18.884683211560947
35,-18.204198732273987
36,-17.55967248460414
37,-16.93305017646575
38,-16.275707136747727
39,-15.603557065804075
40,-14.936585089273338
41,-14.486548582791071
42,-14.131606854391654
43,-13.626600231961485
44,-13.126263713967882
45,-12.62842595108804
46,-12.21596947124072
47,-11.891938985872303
48,-11.505269013832521
49,-11.110121072397227
50,-10.702955190817697
51,-10.336574986414234
52,-10.025956633984444
53,-9.706793229771389
54,-9.530973810969265
55,-9.215891468253808
56,-8.905972525506591
57,-8.633739102605183
58,-8.304545432407437
59,-7.968242968642967
60,-7.703334757077148
61,-7.4408249564129
62,-7.265566996793269
63,-7.072602512405971
64,-6.860747182597278
65,-6.640098593091397
66,-6.4141598202956756
67,-6.184509497194179
68,-5.9717360931702
69,-5.752516450208325
70,-5.542794087485537
71,-5.348736832845401
72,-5.156839960041008
73,-4.958792337473291
74,-4.749527409689878
75,-4.54803872967582
76,-4.322256240675224
77,-4.117766098970804
78,-3.931458374206039
79,-3.7613278392144913
80,-3.583028161132375
81,-3.4146265148815433
82,-3.2262773069299207
83,-3.0478960442574903
84,-2.8640856067380613
85,-2.691479440781574
86,-2.513877171223689
87,-2.336538214935342
88,-2.158644729808686
89,-2.010530113995948
90,-1.8690026356336227
91,-1.6924099775939956
92,-1.5575924666831882
93,-1.383627835827421
94,-1.2372821211277076
95,-1.0868566248727738
96,-0.9243335525005847
97,-0.7850693018016128
98,-0.651856402708419
99,-0.50381302757066
100,-0.3504791146566937
101,-0.23387158108618017
102,-0.10142950482833077
103,0.025112291642097512
104,0.022705433043526624
105,0.021284619426961908
106,0.039050527409495155
107,0.044188999222307915
108,0.042828064169373195
109,0.036424185526907515
110,0.016958787915121575
111,0.02936209192728653
112,0.04583424217606767
113,0.06387413972549502
114,0.0754036043714778
115,0.029637369410794805
116,0.05316767732035705
117,0.04631101400477666
118,0.046361992954415024
119,0.04885078114919038
120,0.06551400466943909
121,0.06693297142031818
122,0.053805539941099774
123,0.042156800688099266
124,0.09595486846789733
125,0.08819689512601336
126,0.043617548084605426
127,0.036233344352013
128,0.09341029175282292
129,0.0887169594776254
130,0.14568206902989456
131,-0.2039221308894943
132,0.1434074331216255
133,0.12917131597048545
134,0.040589214192310055
135,0.0935948231745996
136,0.12043876710201032
137,0.07266662592171612
138,0.06052108505072456
139,-0.04221710510308808
140,0.22137838009007357
141,0.05407320916489859
142,0.07899342869881501
143,0.06545347846354507
144,0.07736628320110837
145,0.03790290532011403
146,-0.007691800387520542
147,0.12111966123491037
148,0.1418727127129229
149,0.09533941137637242
150,-0.049131255368843864
151,0.016468810797901856
152,0.017101032220981693
153,-0.782896115802199
154,0.5271983819157395
155,0.18706639811306489
156,0.032371803959250864
157,-0.0371196830528652
158,0.05625585650672599
159,0.24896896089146475
160,-0.13356142697655052
161,-0.09137809174386863
