,0
0,-0.01124192184505361
1,-0.011320656251715024
2,-0.011403182951654009
3,-0.011795665424013302
4,-0.011948814866877018
5,-0.012178780839724191
6,-0.012408980495295886
7,-0.012720753574681967
8,-0.012764060078314175
9,-0.013381860141062322
10,-0.013457101470014955
11,-0.013803571268940528
12,-0.014161320800583589
13,-0.014260337470411279
14,-0.014985496714070604
15,-0.015091924683027525
16,-0.01561442057640713
17,-0.015718392193823854
18,-0.01657603054026301
19,-0.016802099150535193
20,-0.017147064098901654
21,-0.01788659676577339
22,-0.01839982803303598
23,-0.018691727669643998
24,-0.019624273717007944
25,-0.020236275949046627
26,-0.020492844960277385
27,-0.021976937308123983
28,-0.021910721715277633
29,-0.023690501540130766
30,-0.02366319981664307
31,-0.025664646307863057
32,-0.025816144139880322
33,-0.027684975728656927
34,-0.028779240685063018
35,-0.030033869822659813
36,-0.03174925237788284
37,-0.033327614215622046
38,-0.03531631301930714
39,-0.036947137884020494
40,-0.038986196544147644
41,-0.04077687490315091
42,-0.042143777271189134
43,-0.044577129451309205
44,-0.045206131679880954
45,-0.04815944670269313
46,-0.04929536527689736
47,-0.0524174336984606
48,-0.05465879834177112
49,-0.05530813344710043
50,-0.05826521072658578
51,-0.05969654800785794
52,-0.06040196403488835
53,-0.07527023520310026
54,-0.0582119283480804
55,-0.06914177090707183
56,-0.06943555399815575
57,-0.07510246853187974
58,-0.07647616491423885
59,-0.07791027095574118
60,-0.0823234014221005
61,-0.08629210773647453
62,-0.08742072722111092
63,-0.09477637551409156
64,-0.08398832327744937
65,-0.09577464957395582
66,-0.09822612819587487
67,-0.09978118731940291
68,-0.10618780374463037
69,-0.10415896605590202
70,-0.12321921531339587
71,-0.10403797498293928
72,-0.12157685832093602
73,-0.1147027738709203
74,-0.12782605647202014
75,-0.13779921522741462
76,-0.12280838141873786
77,-0.1976473392885355
78,-0.0882816702221505
79,-0.15823537439605304
80,-0.15110361726967617
81,-0.1696828448576341
82,-0.1467746686208045
83,-0.18450358958881544
84,-0.1796266941058534
85,-0.17124721132881576
86,-0.20506394726401458
87,-0.200976414848188
88,-0.2088465493850623
89,-0.19268674453891793
90,-0.23246355107352631
91,-0.21192876553923976
92,-0.24879467334713296
93,-0.22602802573809266
94,-0.26417783405880296
95,-0.2579981080638164
96,-0.2523270396612882
97,-0.32588954618197224
98,-0.25509159636014556
99,-0.29762247745275167
100,-0.29973564491110377
101,-0.3198873101683984
102,-0.31558998760277474
103,-0.33485912749013136
104,-0.3386805648743681
105,-0.3542111784964672
106,-0.35856052723425297
107,-0.37034778911829447
108,-0.3826754662357359
109,-0.39015058320685064
110,-0.40538116236488386
111,-0.40153600777001286
112,-0.4516544397220594
113,-0.413266591699157
114,-0.44548486376723606
115,-0.4393992984763678
116,-0.508182729470359
117,-0.33071026810921716
118,-1.1238924658375702
119,0.1707472122451813
120,-0.695232969578926
121,-0.47678381329792
122,-0.5485152842442059
123,-0.5454285580626931
124,-0.5637646214686141
125,-0.5768527095688651
126,-0.5914881565483344
127,-0.6050282470277704
128,-0.6211018028976564
129,-0.6348170947982085
130,-0.6525023572603486
131,-0.6665359511997775
132,-0.6870142989582068
133,-0.7060110261732373
134,-0.723609466748658
135,-0.741205071802472
136,-0.7576623350828613
137,-0.7730690152264028
138,-0.793048547157348
139,-0.8083071221339356
140,-0.829076648696165
141,-0.8466409602691601
142,-0.8650803184061508
143,-0.8842626126389163
144,-0.9021040716435135
145,-0.9176589822116622
146,-0.941710494087226
147,-0.9495285861065069
148,-1.02462099521045
149,-0.8293677860854652
150,-1.6032005956321569
151,1.7043645951235624
152,-9.869226351713593
153,8.508354989100113
154,-3.638249712442522
155,-0.46796922102815386
156,-1.344070037029198
157,-1.1200659488759537
158,-1.2083000512796302
159,-1.2084451272629575
160,-1.237195461573461
161,-1.2564404600148944
162,-1.2834275868090175
163,-1.3034844407351356
164,-1.3312441528553414
165,-1.3572018592081598
166,-1.3811731528276623
167,-1.4065647071506888
168,-1.4302865003532679
169,-1.4549938787664816
170,-1.4771766175015075
171,-1.5015719089281958
172,-1.523424420266401
173,-1.5522440512640854
174,-1.5538383788010652
175,-1.581890703729028
176,-1.613078038221567
177,-1.6342881310503774
178,-1.662775940408526
179,-1.6839422987538317
180,-1.7306958631435645
181,-1.6807755925133492
182,-1.9947240436539337
183,-0.9226161190919613
184,-4.832760684495062
185,11.28545010506284
186,-50.57709931132244
187,45.828854728804444
188,-14.886558171328671
189,1.516370124261846
190,-2.9096334485105233
191,-1.7380496464610855
192,-2.080170323056407
193,-2.0221079953441583
194,-2.073476186192842
195,-2.0978472463716265
196,-2.1293190259164274
197,-2.162570865900666
198,-2.199992349059388
199,-2.230632646741525
200,-2.269313714803999
201,-2.2987563634699253
202,-2.3362361849259896
203,-2.3719754344948702
204,-2.4079696662189995
205,-2.4401025691771148
206,-2.479416276439311
207,-2.521557670156831
208,-2.564783877032318
209,-2.6048266346255797
210,-2.690025176873564
211,-2.5921621362943514
212,-3.188041526009448
213,-1.2234768405921157
214,-8.89601895683817
215,18.109087221551558
216,-81.95199158554912
217,77.8162698122596
218,-25.062941971511055
219,3.6336992770531245
220,-4.718796307462373
221,-2.67481239777926
222,-3.2694429669898613
223,-3.2027819719348636
224,-3.3080719773674008
225,-3.3606839878236903
226,-3.4424785884736524
227,-3.5086919554001974
228,-3.6147064840885825
229,-3.615281201192177
230,-4.0420768314166455
231,-2.999331910274922
232,-7.53266921116105
233,8.112036171479904
234,-49.66402298522906
235,45.10488724757738
236,-16.60267860808398
237,-1.442713160454944
238,-5.202999714634748
239,-6.232577937901366
240,-0.42709735779275815
241,-22.421740555509786
242,23.58146498682496
243,-5.8968974086644765
244,-7.101381653808079
245,-17.1637240939818
246,-103.66420663521131
247,-116.40062256866347
248,-380.4509161725631
249,-1751.826411852258
250,-9264.006615514589
251,-23324.48670833125
252,-171094.98492848896
253,-244980.2340385685
