,0
0,-35.35469404458213
1,-35.39774748100256
2,-35.44327679052623
3,-35.48972969183395
4,-35.53714010989775
5,-35.585542901721254
6,-35.63497507661855
7,-35.685476604285185
8,-35.73709011295846
9,-35.7898629963767
10,-35.8438435219471
11,-35.899082436257196
12,-35.95563587929544
13,-36.01356465287398
14,-36.07293940725179
15,-36.13382344996264
16,-36.19629317871949
17,-36.260430754481426
18,-36.32634273098379
19,-36.394105422478596
20,-36.46383035850746
21,-36.53565395426527
22,-36.60969714559061
23,-36.68608699814655
24,-36.76503009902004
25,-36.8466795936311
26,-36.9312090066708
27,-37.01880960164465
28,-37.10991692054402
29,-37.20491445313181
30,-37.30390178085903
31,-37.40717768061138
32,-37.515859975499076
33,-37.62661419865244
34,-37.74330826739713
35,-37.870262742903336
36,-37.99353294580608
37,-38.11635159460701
38,-38.24850940503118
39,-38.38735189479718
40,-38.5290144516829
41,-38.62689682446046
42,-38.70546258561947
43,-38.819413151361275
44,-38.934930297965636
45,-39.05253626974732
46,-39.15208364276207
47,-39.2316802644701
48,-39.32835666506574
49,-39.42913012196624
50,-39.53510948894974
51,-39.63240611977371
52,-39.71636786621702
53,-39.804124569206905
54,-39.8531849661287
55,-39.94224411982953
56,-40.031378875276204
57,-40.11098529736933
58,-40.208983474252875
59,-40.31111216504053
60,-40.393026901565406
61,-40.475539782254906
62,-40.531400577109984
63,-40.59364516407035
64,-40.66290898045723
65,-40.73603301289072
66,-40.81202915658674
67,-40.89048114371516
68,-40.964281311685475
69,-41.04148502263586
70,-41.11648305377736
71,-41.18695641165211
72,-41.25760518473983
73,-41.33158643384855
74,-41.4109420078121
75,-41.48858767956898
76,-41.577111582036224
77,-41.65870853859741
78,-41.734482717498274
79,-41.80452265794745
80,-41.87899023747093
81,-41.950390959218524
82,-42.03153580500135
83,-42.109593267077805
84,-42.19141675360842
85,-42.26954914585803
86,-42.351248233357666
87,-42.4342981201679
88,-42.51911687270788
89,-42.59090172135471
90,-42.660467967862935
91,-42.748742575316285
92,-42.81722709687821
93,-42.90710910637289
94,-42.984022733199424
95,-43.06442974123051
96,-43.15284729091448
97,-43.22992009766218
98,-43.30493292659344
99,-43.38963793271043
100,-43.478952334426445
101,-43.547993624703786
102,-43.627636598205314
103,-43.70496333745016
104,-43.767820567508586
105,-43.858503885871365
106,-43.93468106858581
107,-44.013636016120365
108,-44.09332146610137
109,-44.17375971756267
110,-44.23441918837066
111,-44.30808836626459
112,-44.37919351342033
113,-44.455217335282974
114,-44.53202859573083
115,-44.60673420042973
116,-44.66917808772394
117,-44.75108556359132
118,-44.81093026930561
119,-44.89148786468379
120,-44.94947287134729
121,-45.00518337114649
122,-45.07652147412885
123,-45.1407689499663
124,-45.205438599937125
125,-45.27106628705525
126,-45.33335610196107
127,-45.388514939306035
128,-45.455602569776616
129,-45.50790083197607
130,-45.57457258042325
131,-45.62606159669075
132,-45.69729560332141
133,-45.76221937446049
134,-45.81919290372621
135,-45.87546395153524
136,-45.92583061763572
137,-45.97283519862111
138,-46.031187595249776
139,-46.075617265291704
140,-46.13337113890967
141,-46.18179084415759
142,-46.23101627228615
143,-46.28151604750564
144,-46.32639191106389
145,-46.36829111134533
146,-46.417852936762785
147,-46.469924383907056
148,-46.526281529555014
149,-46.56711375817303
150,-46.62433885311379
151,-46.6589018809614
152,-46.712205362397455
153,-46.75104835486683
154,-46.79683146329198
155,-46.844044020271575
156,-46.89642444103192
157,-46.937597463349135
158,-46.985526685244174
159,-47.02175105613583
160,-47.06814977500918
161,-47.10688041185122
162,-47.15624278294062
163,-47.19287123434991
164,-47.242405606718194
165,-47.28775225277091
166,-47.328859238597026
167,-47.37158450113773
168,-47.410759144231534
169,-47.450801985696636
170,-47.486143302764646
171,-47.52420790423952
172,-47.558072057670636
173,-47.60043718018838
174,-47.61047316568367
175,-47.64352968472113
176,-47.689864956749936
177,-47.71925598707491
178,-47.75604289282732
179,-47.790552858378774
180,-47.82351556519685
181,-47.855872776051996
182,-47.89127741947747
183,-47.921620589521964
184,-47.96103438590156
185,-47.988584128909906
186,-48.018149469968826
187,-48.050774930376214
188,-48.08477311507937
189,-48.117766312517674
190,-48.152003382513456
191,-48.18357665450156
192,-48.21946917604072
193,-48.252095573137055
194,-48.28285243904475
195,-48.31621815225273
196,-48.348195562753446
197,-48.383714247552284
198,-48.42221827237301
199,-48.45328590777024
200,-48.4916552177363
201,-48.52027199548906
202,-48.55599057784857
203,-48.5892381328769
204,-48.62190535037491
205,-48.650434967285754
206,-48.684196805224445
207,-48.71980575539779
208,-48.75215982160089
209,-48.78971620278936
210,-48.82321639983453
211,-48.8539169404462
212,-48.88771777601688
213,-48.91909718407325
214,-48.95192414366124
215,-48.98809885207071
216,-49.02631763279789
217,-49.063517971478504
218,-49.10468297333943
219,-49.145017853103376
220,-49.175854464363184
221,-49.211396975206945
222,-49.24937282457821
223,-49.294872976549414
224,-49.33707651822122
225,-49.375757390505285
226,-49.42114153702683
227,-49.462165355902016
228,-49.505720937848295
229,-49.54959310780477
230,-49.59556806742987
231,-49.64572651658342
232,-49.69557501635017
233,-49.74925546086421
234,-49.81088218293242
235,-49.88103478679906
236,-49.94416646376886
237,-50.018262926618156
238,-50.09939638687708
239,-50.1781770795158
240,-50.28256487172914
241,-50.42503173027413
242,-50.59506719882893
243,-50.595597079701264
244,-50.82906046238968
245,-53.68748501711741
246,-56.41971878093387
247,-59.1322451613115
248,-61.56477251358114
249,-63.73796137908448
250,-65.86334900139906
251,-67.96609740992244
252,-70.05727735255785
253,-72.14260952244891
