,0
0,0.3391003336449735
1,0.3421037812694867
2,0.3452761833738225
3,0.348552703291849
4,0.3519451547389512
5,0.35543183267945194
6,0.3590262749911256
7,0.3627438516937169
8,0.36655810824347357
9,0.3705202837811246
10,0.37463889703303555
11,0.3788738685661199
12,0.3832747274245631
13,0.3878045245804583
14,0.3925301120803988
15,0.39745728985184664
16,0.4025568439347798
17,0.40783328339381336
18,0.4133546735430916
19,0.4191486476962733
20,0.4251300384918583
21,0.43140366434495886
22,0.43801188741208
23,0.4448790828725427
24,0.45210215467957926
25,0.45975938213682893
26,0.4677270185340872
27,0.47620139821775237
28,0.4851537404574846
29,0.49468444746678747
30,0.5048069578014212
31,0.5156019989678765
32,0.5272199279637096
33,0.5392704210634547
34,0.5523910968136531
35,0.5669130708379747
36,0.5813825013575298
37,0.5962227178325888
38,0.6126701422909386
39,0.6303987274350341
40,0.6489059534813156
41,0.6620381507847611
42,0.6728238280958581
43,0.688903930562167
44,0.7053992419145679
45,0.7224807488432681
46,0.7372694437573117
47,0.7494166226980996
48,0.7647164566548998
49,0.7807742857173218
50,0.7978694024688439
51,0.8138580638786455
52,0.8276513413363269
53,0.8438073826817062
54,0.852541474439628
55,0.8673845093825331
56,0.883346951613857
57,0.898006300418383
58,0.9166458042656256
59,0.9360088231039381
60,0.9518671650041972
61,0.9684234316631065
62,0.9798440799273455
63,0.9931219598288353
64,1.0073176844097715
65,1.0221471155267206
66,1.038662492102308
67,1.055789692744324
68,1.0723359900244966
69,1.0897542277006793
70,1.1078766139817582
71,1.1246093070679644
72,1.141016374229897
73,1.1587644021306118
74,1.1780578493077856
75,1.1985276285050341
76,1.2213237391359215
77,1.2457945129003756
78,1.266381089714684
79,1.283169866795632
80,1.3042751234105228
81,1.3253904516989263
82,1.3484096660381593
83,1.3713746451610065
84,1.3977620677508036
85,1.4213678522286342
86,1.4477225671709621
87,1.4763438491088237
88,1.5053448083297685
89,1.528899237086183
90,1.5528919115603586
91,1.5843586480462728
92,1.609379793218336
93,1.6427430003201144
94,1.6718292033158573
95,1.7040143712871905
96,1.7377226933524044
97,1.7711745004626338
98,1.803316145637451
99,1.8369413521522893
100,1.8750525641664062
101,1.9052947526157307
102,1.940614699051273
103,1.9752361810951227
104,2.004120428305602
105,2.0464833317425244
106,2.082591376229783
107,2.1203426913012997
108,2.1592609209791207
109,2.1990448793246586
110,2.229619582550564
111,2.2667953330046653
112,2.3045664675310356
113,2.3449048565145425
114,2.384499944192311
115,2.4239422875272165
116,2.458465830855646
117,2.499744569205872
118,2.5452480705395417
119,2.5890255783065994
120,2.6104844168604893
121,2.6456951491993626
122,2.686362942426123
123,2.7246149445938177
124,2.7633597020749354
125,2.803341378570925
126,2.841823795399759
127,2.8763976850169404
128,2.919114064516347
129,2.9528010111571485
130,2.9964971696573093
131,3.0308646025851522
132,3.0791195591089924
133,3.123949344437327
134,3.1639648368764086
135,3.2041375762710564
136,3.2406567677974647
137,3.2752280506313025
138,3.318820944643791
139,3.352520959447001
140,3.3970045463319947
141,3.4349006783186304
142,3.4739980286175722
143,3.51471851866399
144,3.5514355925072136
145,3.5861626347121147
146,3.6278613288498653
147,3.672196719352005
148,3.721628859861236
149,3.7559688694283024
150,3.8140569312087576
151,3.8231276972740873
152,3.9670102893573627
153,3.9933420117093585
154,3.9430554385303127
155,4.0136008499339555
156,4.057526652845511
157,4.0996824124861
158,4.146963530500782
159,4.183613124425348
160,4.230961348758542
161,4.271023847188748
162,4.322747667625587
163,4.361625084414231
164,4.4148823618815864
165,4.464333271281416
166,4.50974459974002
167,4.557541008884126
168,4.601907600157643
169,4.647801890167307
170,4.688770827132041
171,4.733389858575139
172,4.773521599227149
173,4.824310877500789
174,4.836449352412991
175,4.876689229688662
176,4.933740857744429
177,4.970363081660176
178,5.01668871688063
179,5.060613368402398
180,5.103150361225701
181,5.144935696797089
182,5.192888824323775
183,5.228735173599538
184,5.300977032033249
185,5.275104680987089
186,5.552768104306379
187,5.6014608843060785
188,5.385091648034202
189,5.501328941064218
190,5.531186742869738
191,5.581403751826996
192,5.632078444689756
193,5.680241784321325
194,5.7256812612317916
195,5.775606766358291
196,5.823925905235698
197,5.878188823109636
198,5.937717672940853
199,5.98628487218271
200,6.046979620580807
201,6.0926424860492485
202,6.15067432186199
203,6.203791394816384
204,6.262205760252601
205,6.294093954801408
206,6.3458106059807715
207,6.42309174262367
208,6.476652795515031
209,6.543361447101526
210,6.60277627785595
211,6.657472386623683
212,6.720906770376756
213,6.771880349238653
214,6.860182409966157
215,6.8284705470212606
216,7.3059973129345135
217,7.360194037783026
218,7.002487094939833
219,7.193446589314217
220,7.22714378435043
221,7.306109753632176
222,7.381007416951002
223,7.475310820522772
224,7.563418428545471
225,7.645529894247472
226,7.743296391497817
227,7.833060852402776
228,7.9300080251491
229,8.028851920772565
230,8.13609004894572
231,8.248670005582193
232,8.388776120974523
233,8.446538838751007
234,8.915835164310826
235,9.042279586877354
236,8.849837119409225
237,9.14770504637016
238,9.33893062753097
239,9.578141269394163
240,9.842792642646629
241,10.462099877647708
242,10.734465539015408
243,10.739071755602646
244,9.59003629951606
245,64.43406386134059
246,-49.06513735339141
247,488.60417815482214
248,-461.1336790666959
249,3343.9642866426643
250,382.0515196159495
251,38182.599434015916
252,89364.96393376074
253,123026.66881926928
