,0
0,-427.31585311864166
1,-418.2313474655324
2,-408.8128378531835
3,-399.39859479419374
4,-389.9904462330078
5,-380.58966617177254
6,-371.197567636692
7,-361.8154956297162
8,-352.44479622529064
9,-343.0859029854008
10,-333.74145481906385
11,-324.4124858083615
12,-315.1003721591347
13,-305.80639362962637
14,-296.5304551828726
15,-287.2763480089354
16,-278.0447451073037
17,-268.83709066980026
18,-259.6517121759912
19,-250.494599496507
20,-241.3657624436137
21,-232.26363075569904
22,-223.191844953744
23,-214.1535948737891
24,-205.14383908969683
25,-196.16824408421962
26,-187.23054913923932
27,-178.3338383239698
28,-169.46339048900822
29,-160.6111506287589
30,-151.80333745219343
31,-143.04528136027906
32,-134.2861989951399
33,-125.81810128731965
34,-117.37426201202587
35,-108.71703274536692
36,-100.81020852668804
37,-93.39624779061394
38,-85.90832002133891
39,-78.55824975306443
40,-71.57117170525665
41,-67.02910379985092
42,-63.544802914951944
43,-58.73634922214795
44,-54.14490369736665
45,-49.74684409300668
46,-46.23185876130726
47,-43.55230571987364
48,-40.44902233505508
49,-37.38366745781439
50,-34.3371389232054
51,-31.692995603112507
52,-29.523414763553323
53,-27.363096920950934
54,-26.202881977871588
55,-24.176740918338975
56,-22.250245671896984
57,-20.612370325705534
58,-18.699709983300938
59,-16.82251675246586
60,-15.3984672221405
61,-14.034802339559935
62,-13.15070345817506
63,-12.201655745083844
64,-11.189116454343964
65,-10.16728542847958
66,-9.155566386231943
67,-8.163116260698835
68,-7.275891281948994
69,-6.394270977025043
70,-5.581702686758501
71,-4.856706428683799
72,-4.165186417283571
73,-3.4779920026477633
74,-2.7811128499470312
75,-2.138518531412699
76,-1.451536668147365
77,-0.8595213755936193
78,-0.34512031614327743
79,0.1038140832282144
80,0.5529949330020862
81,0.9572130669714944
82,1.3862631022556755
83,1.77016715849761
84,2.1429193448990573
85,2.4718478384160676
86,2.78896223021081
87,3.0840152298700874
88,3.3583143206672728
89,3.570133352320293
90,3.7584710011248377
91,3.974201669626658
92,4.124497504600362
93,4.300008960281366
94,4.431576594020383
95,4.551499034237191
96,4.663619557579877
97,4.745277987414959
98,4.810937483734406
99,4.869624165759054
100,4.914556769276972
101,4.937929912923336
102,4.953162648162082
103,4.956475282140138
104,4.954871806954036
105,4.9525970927546
106,4.950111938869233
107,4.948303157246588
108,4.945956768067044
109,4.943651158414815
110,4.941534539435562
111,4.93865087757942
112,4.936208156759154
113,4.933626713905937
114,4.931428209778666
115,4.928334691830432
116,4.925920116269011
117,4.921909379596424
118,4.919370463344617
119,4.916387984511289
120,4.91338637969982
121,4.910107635588603
122,4.906520666296192
123,4.904282894977236
124,4.899883393987098
125,4.8955184091075985
126,4.891211554305939
127,4.889634607815868
128,4.885578484159901
129,4.882090981042091
130,4.876165574883182
131,4.875148812299189
132,4.869521962021694
133,4.8646792309589
134,4.861916887165357
135,4.859142481338231
136,4.854976774406806
137,4.8517800288892206
138,4.849379180875319
139,4.848477318248722
140,4.843593502637313
141,4.840006723202622
142,4.837858199111941
143,4.834896140234208
144,4.833431839112318
145,4.830578431175453
146,4.833284839496888
147,4.82765809683135
148,4.8254470211649245
149,4.821501391727399
150,4.821053452674214
151,4.822117280578297
152,4.817606116145132
153,4.8264173289545695
154,4.834465108680345
155,4.816648185111879
156,4.817300002914386
157,4.816503565332428
158,4.818128941395675
159,4.814311017131041
160,4.812768655908953
161,4.815839794167106
162,4.816484240480929
163,4.8142537047749725
164,4.814022464540461
165,4.8178666264566194
166,4.819444634418516
167,4.820670339778074
168,4.820690129486541
169,4.817636381234579
170,4.818172250181913
171,4.820390393975948
172,4.819555509430554
173,4.819034821019867
174,4.819694701335491
175,4.821928206238088
176,4.820994694749889
177,4.8200625658823135
178,4.821778436162663
179,4.823811968850226
180,4.824530124501229
181,4.8242278445308635
182,4.8228772091909535
183,4.822655261393257
184,4.82795922572473
185,4.832028960904152
186,4.832133890970328
187,4.829282549608244
188,4.8277357156464245
189,4.8279695223618875
190,4.828133562692193
191,4.8278387266369975
192,4.827649955757724
193,4.828177440127335
194,4.82848360615426
195,4.828084764651112
196,4.827400979111967
197,4.82711455024865
198,4.827102158494543
199,4.826839413337568
200,4.826428481639079
201,4.826207668334013
202,4.825994171123412
203,4.82556908848192
204,4.824882980413921
205,4.824209450225413
206,4.823420265484673
207,4.822596008398626
208,4.821851645454503
209,4.82097865189605
210,4.820063901275385
211,4.819083900147168
212,4.817987226141632
213,4.81716481282579
214,4.816247356843462
215,4.814701556172933
216,4.812899166188502
217,4.81243560138896
218,4.812890899664591
219,4.811666811014603
220,4.809448193104595
221,4.80698181157866
222,4.804960220820879
223,4.802616388146372
224,4.7997286917556945
225,4.797708848575738
226,4.797576275124966
227,4.794233834249555
228,4.784893900697367
229,4.787047522147037
230,4.819385198357548
231,4.82426943028329
232,4.784522980956696
233,4.768264541936635
234,4.772885852072353
235,4.766264723407263
236,4.762701480562536
237,4.758257846451737
238,4.753164084010238
239,4.74837336759155
240,4.74203753969545
241,4.733659131481453
242,4.72430717854111
243,4.724277437324264
244,4.711648321648908
245,4.614627890800169
246,4.5763170047061505
247,4.555392411028098
248,4.54507894598861
249,4.525710046446905
250,4.522317457344086
251,4.520657682456821
252,4.5198140331601255
253,4.519394876555489
