,0
0,-1727.0439261363406
1,-1672.7883618356339
2,-1617.1629208077052
3,-1562.2057094868446
4,-1507.9339546364158
5,-1454.3614886740077
6,-1401.5022634333047
7,-1349.3703031006078
8,-1297.9795305534335
9,-1247.3388642188688
10,-1197.4690891913335
11,-1148.3821377933552
12,-1100.0917230291882
13,-1052.6109969454358
14,-1005.9462204682092
15,-960.1231668925949
16,-915.1517475030367
17,-871.0457507921509
18,-827.8044105192853
19,-785.4631291400317
20,-744.0289276095402
21,-703.502417712989
22,-663.9078947038914
23,-625.2671285674936
24,-587.5673867419615
25,-550.8419124850905
26,-515.1151022587841
27,-480.4083435055124
28,-446.67602190497246
29,-413.9039933656287
30,-382.2045540420501
31,-351.6088015238218
32,-321.960348220543
33,-294.2305380792425
34,-267.5257672313396
35,-241.16275029183288
36,-218.01928387117928
37,-197.1615637644179
38,-176.95850024965313
39,-158.0079186891725
40,-140.8403910117614
41,-130.1429447236053
42,-122.19323330069722
43,-111.60096496000774
44,-101.91212403855309
45,-93.03824224682054
46,-86.24477623259449
47,-81.25124447975696
48,-75.67588657715788
49,-70.39606242286999
50,-65.38226205664297
51,-61.22786659724428
52,-57.9618735468933
53,-54.8430245682323
54,-53.22479755612396
55,-50.49741656197145
56,-48.024834616823725
57,-46.01926490742187
58,-43.79483634514969
59,-41.74113615629627
60,-40.27331023772023
61,-38.944407057066186
62,-38.1247126515673
63,-37.28297947240865
64,-36.43025746278278
65,-35.61927776321637
66,-34.867816995611285
67,-34.183126911329154
68,-33.61748066550011
69,-33.101389964707394
70,-32.66875654605296
71,-32.31975095153732
72,-32.021409372859964
73,-31.760521455308577
74,-31.53475472504608
75,-31.36385959661717
76,-31.2241429135286
77,-31.14266140895505
78,-31.103958544761177
79,-31.09688350399732
80,-31.11713063954411
81,-31.161072270010187
82,-31.237378062960197
83,-31.334720092384323
84,-31.459111684454445
85,-31.596894336368308
86,-31.758572879076553
87,-31.938862079048086
88,-32.13732516768842
89,-32.31507313781015
90,-32.494785491723896
91,-32.73152663302833
92,-32.92086511212281
93,-33.17516928961982
94,-33.39698205497847
95,-33.63166462819656
96,-33.89192652640348
97,-34.119741072968054
98,-34.34118467162962
99,-34.5906449709459
100,-34.85196896758542
101,-35.052195861304234
102,-35.28066058988706
103,-35.49950822423537
104,-35.674963034700895
105,-35.92422476887193
106,-36.13014287671062
107,-36.34031600322775
108,-36.549135718516894
109,-36.75662915309103
110,-36.910953186551694
111,-37.09593321957046
112,-37.27197948078402
113,-37.457441803814426
114,-37.642131329497325
115,-37.819175764481095
116,-37.9652580674919
117,-38.15423644682683
118,-38.29045628270697
119,-38.47005194755834
120,-38.59867590192823
121,-38.720915107091194
122,-38.87555918125803
123,-39.01307034442503
124,-39.149817206793095
125,-39.28684486710799
126,-39.415302552397684
127,-39.52780400809531
128,-39.663081068748944
129,-39.76732509640778
130,-39.89868565460125
131,-39.99895300253628
132,-40.13617906186419
133,-40.25951799043793
134,-40.366468877385024
135,-40.47097957127309
136,-40.56355414475824
137,-40.64911465403158
138,-40.754256880539344
139,-40.83353619447205
140,-40.93561355032924
141,-41.020248014509406
142,-41.10548374101603
143,-41.19208004875476
144,-41.26832591855441
145,-41.338914613048566
146,-41.421709878005956
147,-41.507874786862295
148,-41.60011692611705
149,-41.666297631180925
150,-41.7581586259474
151,-41.813181173841514
152,-41.89732181106298
153,-41.95610290049813
154,-42.0274902247664
155,-42.100355099211946
156,-42.18034491652392
157,-42.242672794927834
158,-42.31465654479461
159,-42.36862806066902
160,-42.43716450982097
161,-42.4939550410689
162,-42.565790633272634
163,-42.618662345261754
164,-42.689560160231856
