t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.00001e-10,8.00000e-11,1.48737e+01,1.48737e+01,3.22017e-08,2.05319e-15,8.45454e-08,2.21623e-05,0.00000e+00,3.13688e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29303e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
2.00001e-10,8.00000e-11,1.48737e+01,1.48737e+01,3.22017e-08,2.05319e-15,8.45454e-08,2.21623e-05,0.00000e+00,3.13688e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29303e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
3.50001e-10,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-15,8.45454e-08,2.21623e-05,0.00000e+00,3.13688e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29303e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
5.75001e-10,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-15,8.45454e-08,2.21623e-05,0.00000e+00,3.13688e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29303e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
9.12501e-10,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-15,8.45454e-08,2.21623e-05,0.00000e+00,3.13688e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29303e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
1.41875e-09,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-15,8.45453e-08,2.21623e-05,0.00000e+00,3.13687e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29303e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
2.17813e-09,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-15,8.45453e-08,2.21623e-05,0.00000e+00,3.13687e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
3.31719e-09,8.00000e-11,1.48736e+01,1.48736e+01,3.22016e-08,2.05319e-15,8.45452e-08,2.21623e-05,0.00000e+00,3.13687e+04,4.54304e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
5.02578e-09,8.00001e-11,1.48736e+01,1.48736e+01,3.22016e-08,2.05319e-15,8.45451e-08,2.21623e-05,0.00000e+00,3.13687e+04,4.54303e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
7.58867e-09,8.00001e-11,1.48736e+01,1.48736e+01,3.22015e-08,2.05318e-15,8.45450e-08,2.21623e-05,0.00000e+00,3.13686e+04,4.54303e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
1.14330e-08,8.00001e-11,1.48736e+01,1.48736e+01,3.22015e-08,2.05318e-15,8.45448e-08,2.21623e-05,0.00000e+00,3.13686e+04,4.54302e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
1.71995e-08,8.00002e-11,1.48736e+01,1.48736e+01,3.22013e-08,2.05317e-15,8.45445e-08,2.21623e-05,0.00000e+00,3.13685e+04,4.54302e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
2.58493e-08,8.00003e-11,1.48736e+01,1.48736e+01,3.22012e-08,2.05316e-15,8.45440e-08,2.21623e-05,0.00000e+00,3.13683e+04,4.54300e-17,4.78274e-01,5.21726e-01,1.29304e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
3.88239e-08,8.00005e-11,1.48736e+01,1.48736e+01,3.22009e-08,2.05315e-15,8.45433e-08,2.21623e-05,0.00000e+00,3.13681e+04,4.54298e-17,4.78274e-01,5.21726e-01,1.29305e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
