t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.00001e-10,8.00000e-11,1.48737e+01,1.48737e+01,3.22017e-08,2.05319e-16,8.45454e-08,2.27264e-05,0.00000e+00,3.13688e+04,1.60107e-22,4.78274e-01,5.21726e-01,1.29303e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
2.00001e-10,8.00000e-11,1.48737e+01,1.48737e+01,3.22017e-08,2.05319e-16,8.45454e-08,2.27264e-05,0.00000e+00,3.13688e+04,3.20214e-22,4.78274e-01,5.21726e-01,1.29303e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
3.50001e-10,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-16,8.45454e-08,2.27264e-05,0.00000e+00,3.13688e+04,5.60373e-22,4.78274e-01,5.21726e-01,1.29303e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
5.75001e-10,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-16,8.45454e-08,2.27264e-05,0.00000e+00,3.13688e+04,9.20610e-22,4.78274e-01,5.21726e-01,1.29303e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
9.12501e-10,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-16,8.45454e-08,2.27264e-05,0.00000e+00,3.13688e+04,1.46096e-21,4.78274e-01,5.21726e-01,1.29303e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
1.41875e-09,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-16,8.45453e-08,2.27264e-05,0.00000e+00,3.13687e+04,2.27148e-21,4.78274e-01,5.21726e-01,1.29303e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
2.17813e-09,8.00000e-11,1.48736e+01,1.48736e+01,3.22017e-08,2.05319e-16,8.45453e-08,2.27264e-05,0.00000e+00,3.13687e+04,3.48725e-21,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
3.31719e-09,8.00000e-11,1.48736e+01,1.48736e+01,3.22016e-08,2.05319e-16,8.45452e-08,2.27264e-05,0.00000e+00,3.13687e+04,5.31085e-21,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
5.02578e-09,8.00001e-11,1.48736e+01,1.48736e+01,3.22016e-08,2.05319e-16,8.45451e-08,2.27264e-05,0.00000e+00,3.13687e+04,8.04617e-21,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
7.58867e-09,8.00001e-11,1.48736e+01,1.48736e+01,3.22015e-08,2.05318e-16,8.45450e-08,2.27263e-05,0.00000e+00,3.13686e+04,1.21490e-20,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
1.14330e-08,8.00001e-11,1.48736e+01,1.48736e+01,3.22015e-08,2.05318e-16,8.45448e-08,2.27263e-05,0.00000e+00,3.13686e+04,1.83027e-20,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
