t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.00001e-10,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13688e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
2.00001e-10,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13688e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
3.50001e-10,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13688e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
5.75001e-10,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13688e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
9.12501e-10,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13688e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
1.41875e-09,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13687e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
2.17813e-09,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13687e+04,3.32113e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
3.31719e-09,8.00000e-11,1.30000e+01,1.30000e+01,1.87924e-08,1.37087e-15,4.93449e-08,1.51791e-05,0.00000e+00,3.13687e+04,3.32112e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
5.02578e-09,8.00001e-11,1.30000e+01,1.30000e+01,1.87923e-08,1.37086e-15,4.93448e-08,1.51791e-05,0.00000e+00,3.13687e+04,3.32112e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
7.58867e-09,8.00001e-11,1.30000e+01,1.30000e+01,1.87923e-08,1.37086e-15,4.93447e-08,1.51790e-05,0.00000e+00,3.13687e+04,3.32112e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
