t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.00038e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.07220e-25,4.13728e-28,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.00038e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.60830e-25,1.08919e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.73043e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.34025e-25,1.58296e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
3.50038e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,9.23536e-26,1.99958e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
4.62540e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,8.02038e-26,2.51016e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
6.31293e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.04862e-25,3.33910e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
8.84423e-10,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.26304e-25,4.77190e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.25840e-09,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.18504e-25,6.87985e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.81937e-09,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,9.85498e-26,9.64817e-27,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.66083e-09,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,9.44223e-26,1.33897e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
3.92301e-09,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.07324e-25,1.90936e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
5.73880e-09,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.16478e-25,2.74860e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
8.39794e-09,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.11773e-25,3.87415e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.23867e-08,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.02553e-25,5.25347e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.83697e-08,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.01472e-25,6.88568e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.73443e-08,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.07847e-25,8.83319e-26,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
4.08063e-08,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64145e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.11844e-25,1.09349e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
6.09991e-08,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64144e-19,5.13916e-11,8.83519e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.09063e-25,1.25985e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
9.12884e-08,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64144e-19,5.13916e-11,8.83518e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.04674e-25,1.32984e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.36722e-07,8.00000e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64144e-19,5.13915e-11,8.83518e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.04565e-25,1.33384e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.04873e-07,8.00001e-11,2.32668e+00,2.32668e+00,1.92821e-11,9.64143e-19,5.13915e-11,8.83517e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.07803e-25,1.34617e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
3.07100e-07,8.00001e-11,2.32668e+00,2.32668e+00,1.92820e-11,9.64142e-19,5.13914e-11,8.83516e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.09503e-25,1.37005e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
4.60439e-07,8.00001e-11,2.32668e+00,2.32668e+00,1.92820e-11,9.64140e-19,5.13913e-11,8.83515e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.07925e-25,1.36137e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
6.90449e-07,8.00002e-11,2.32667e+00,2.32667e+00,1.92819e-11,9.64138e-19,5.13911e-11,8.83512e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.05861e-25,1.33389e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.03546e-06,8.00003e-11,2.32667e+00,2.32667e+00,1.92818e-11,9.64134e-19,5.13909e-11,8.83509e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.06012e-25,1.33182e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.55298e-06,8.00005e-11,2.32667e+00,2.32667e+00,1.92817e-11,9.64128e-19,5.13905e-11,8.83504e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04087e-13,1.07636e-25,1.35235e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.32927e-06,8.00007e-11,2.32666e+00,2.32666e+00,1.92815e-11,9.64120e-19,5.13899e-11,8.83497e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04086e-13,1.08335e-25,1.36228e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
3.49369e-06,8.00010e-11,2.32665e+00,2.32665e+00,1.92811e-11,9.64108e-19,5.13890e-11,8.83485e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04086e-13,1.07466e-25,1.35157e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
5.24032e-06,8.00015e-11,2.32663e+00,2.32663e+00,1.92806e-11,9.64089e-19,5.13877e-11,8.83468e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04085e-13,1.06509e-25,1.33925e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
7.86027e-06,8.00023e-11,2.32661e+00,2.32661e+00,1.92799e-11,9.64061e-19,5.13857e-11,8.83443e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04084e-13,1.06682e-25,1.34127e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.17902e-05,8.00035e-11,2.32658e+00,2.32658e+00,1.92788e-11,9.64020e-19,5.13827e-11,8.83404e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04082e-13,1.07488e-25,1.35144e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
1.76851e-05,8.00052e-11,2.32653e+00,2.32653e+00,1.92771e-11,9.63957e-19,5.13783e-11,8.83347e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04080e-13,1.07762e-25,1.35494e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
2.65274e-05,8.00078e-11,2.32645e+00,2.32645e+00,1.92746e-11,9.63863e-19,5.13716e-11,8.83261e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04076e-13,1.07297e-25,1.34909e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
3.97909e-05,8.00117e-11,2.32634e+00,2.32634e+00,1.92709e-11,9.63722e-19,5.13616e-11,8.83132e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04071e-13,1.06862e-25,1.34358e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37363e-10
5.96862e-05,8.00176e-11,2.32617e+00,2.32617e+00,1.92652e-11,9.63510e-19,5.13466e-11,8.82938e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64497e-01,6.35503e-01,2.04063e-13,1.06998e-25,1.34525e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37362e-10
8.95291e-05,8.00263e-11,2.32592e+00,2.32591e+00,1.92568e-11,9.63193e-19,5.13240e-11,8.82647e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64496e-01,6.35504e-01,2.04050e-13,1.07400e-25,1.35025e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37362e-10
1.34293e-04,8.00395e-11,2.32553e+00,2.32553e+00,1.92442e-11,9.62718e-19,5.12903e-11,8.82212e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64496e-01,6.35504e-01,2.04032e-13,1.07510e-25,1.35157e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37362e-10
2.01440e-04,8.00593e-11,2.32496e+00,2.32496e+00,1.92252e-11,9.62006e-19,5.12397e-11,8.81560e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64495e-01,6.35505e-01,2.04004e-13,1.07280e-25,1.34857e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37361e-10
3.02160e-04,8.00889e-11,2.32410e+00,2.32410e+00,1.91969e-11,9.60939e-19,5.11640e-11,8.80583e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64494e-01,6.35506e-01,2.03962e-13,1.07107e-25,1.34625e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37360e-10
4.53239e-04,8.01332e-11,2.32282e+00,2.32281e+00,1.91544e-11,9.59343e-19,5.10508e-11,8.79121e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64491e-01,6.35509e-01,2.03900e-13,1.07230e-25,1.34756e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37359e-10
6.79859e-04,8.01998e-11,2.32090e+00,2.32089e+00,1.90911e-11,9.56957e-19,5.08817e-11,8.76935e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64484e-01,6.35516e-01,2.03805e-13,1.07475e-25,1.35031e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37357e-10
1.01979e-03,8.02994e-11,2.31802e+00,2.31800e+00,1.89966e-11,9.53396e-19,5.06295e-11,8.73674e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64468e-01,6.35532e-01,2.03663e-13,1.07586e-25,1.35123e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37355e-10
1.52968e-03,8.04486e-11,2.31373e+00,2.31370e+00,1.88563e-11,9.48096e-19,5.02548e-11,8.68820e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64435e-01,6.35565e-01,2.03449e-13,1.07574e-25,1.35045e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37350e-10
2.29452e-03,8.06718e-11,2.30733e+00,2.30730e+00,1.86487e-11,9.40238e-19,4.97004e-11,8.61622e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64364e-01,6.35636e-01,2.03126e-13,1.07655e-25,1.35063e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37344e-10
3.44178e-03,8.10052e-11,2.29784e+00,2.29779e+00,1.83436e-11,9.28652e-19,4.88860e-11,8.51011e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.64217e-01,6.35783e-01,2.02638e-13,1.07947e-25,1.35328e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37335e-10
